fille	女孩，姑娘；女儿n.f.
journée	一天；白天，白昼n.f.
Bonne journée	祝你一天愉快
maintenant	现在，目前adv.
Merci à vous	谢谢您
Notre-Dame	圣母院n.f.inv(没有性数变化)
Bonne nuit	晚安
Bonne soirée	晚安
Bonne route	祝您旅途愉快
Bonne semaine	祝你一周愉快[s(ə)mεn]
Bon voyage	旅行愉快
Numéro	号码n.m.
Le Numéro de téléphone	电话号码
Les Champs-Élysées	香榭丽舍大街
la station de métro	地铁站
où est l'hôpital	医院在哪里？
le restaurant est ouvert	饭馆营业中
duo est vert	朵儿是绿色的
j'ai un vélo	我有一辆自行车
la pharmacie	药店
une ville française	一个法国城市
visitons	去玩；参观（第一人称复数命令式形式)意思是“让我们参观”。
voyages	“旅行”(复数形式)例如：J'aimelesvoyages.（我喜欢旅行。）
vacances	假期;度假
vont	（去）的第三人称复数形式。例如：Ilsvontàl'école.（他们去学校。）
visite	去玩；“参观；访问；（动词/名词）
pays	“国家；乡村”
voyageons	旅行、航行(第一人称复数的现在时变位形式)例如“nousvoyageons”（我们旅行）
voyagent	旅行（第三人称复数的现在时变位形式）
trois	三；三只
aimes	喜欢；爱的第二人称单数形式
métro	地铁
banque	银行
école	学校
habitons	（居住）的第一人称复数形式
voulons	想要（第一人称复数形式）
jardin	花园
maison	房子
chouette	猫头鹰
animal de compagnie	宠物
pour moi	给我的；为了我；对于我
ce livre est pour moi	（这本书是给我的。）
les toilettes pour femmes	女卫生间，“les”是定冠词，修饰复数名词“toilettes”（卫生间）;“pourfemmes”意思是“为女性”
où sont les toilettes	卫生间在哪里
la serveuse est américaine	服务员是美国人
je voudrais un thé	我想要一杯茶
deux cafés	两杯咖啡
un jus d'orange	一杯橙汁
