traduisait	动词 “traduire”(翻译)的未完成过去时第三人称单数形式
aînée	(年长的)的阴性单数形式
La note	“成绩”
je n'ai pas compté	“我没数过”
médecine traditionnelle	中医(traditional)
j'ai vu médecin traditionnel de médicine chinoise	“我去看了一位中医。”
J'y suis allée parce que je suis très fatiguée en ce moment	“我去是因为我现在特别累。”
un médicament	药物(medicine /drug)
irai chercher	(将要去取)
le goût	味道
Débutant	“初学者。”(beginner)
parfois	有时，偶尔adv.
le point faible	弱点，缺点
privé	私人的，私有的adj.
promenade	散步，散步的地方n.f.
réceptionniste	接待员n.m./f.(英语：receptionist)
souriant	面带微笑的adj.
