increasingly	(adv.) 日益，越来越多地
ambitious	(adj.) 有抱负的，有野心的
coach	(n.) 教练；vt.训练，指导
particular	"adj.特定的；特别的，不寻常的；n.尤其，特别"
church	(n.) 教堂
quite	"adv.完全，相当，十分；的确，真正地"
textile	(n.) 纺织品
bureaucratic	"adj.繁文缛节的；官僚的，官僚政治的"
preserve	(v.) 保存；保护
wave	"n.涌现的人，涌现的事物；v.挥手，招手"
postcode	(n.) <英>邮政编码
seal	(vt.) 密封，把……封入
scholarship	(n.) 奖学金
arch	"n.拱洞，拱形结构；拱起；拱门；v.做成拱形"
impact	"n.影响；v.有影响（读作/ɪmˈpækt/）"
extension	(n.) 延期
conquer	(v.) 征服，攻克
erupt	"v.（火山、喷泉、蒸汽等）喷发"
cheat	(v.) 欺骗，哄骗
loudspeaker	(n.) 喇叭，扬声器，扩音器
mutton	(n.) 羊肉，羊
lane	(n.) 巷
yard	(n.) 院子，庭院
loose	(adj.) 宽松的
multicultural	(adj.) 多种文化的
participate	(vi.) 参与，参加
mathematics	(n.) （=maths）数学
arise	"vi.由……引起，发生；升起"
hydrogen	(n.) 氢，氢气
approach	"v.接近；着手处理；n.方法"
seed	(n.) 种子，籽
conventional	(adj.) 普通的，常规的
terrified	(adj.) 恐惧的
sensitive	(adj.) 敏感的
condemn	(v.) 谴责，责备
stainless	(adj.) 不生锈的，不锈钢的
admit	"v.承认；准许进入；接纳，接收（入学）"
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的"
reservation	"n.（住处、席位的）预订；（美国印第安部落的）居…"
range	"n.范围，界限；一系列；v.（在一定范围内）变化"
react	"vi.起反应，对……做出反应"
survey	(n.) 调查
maple	(n.) 枫树
anecdote	(n.) 轶事，趣闻
suck	"v.吮，啜，吸；n.吸吮，吸力"
object	"n.物体；对象；v.反对（读作/əbˈdʒekt/）"
prayer	(n.) 祈祷，祷告
perform	(v.) 运行；表演；表现；执行
microscope	(n.) 显微镜
scar	"n.伤疤，伤痕；内心创伤；v.给……留下伤痕"
recognize	"vt.认出，辨别；v.认可；公认"
physicist	(n.) 物理学者，物理学家
appoint	(v.) 委派，任命
stubborn	(adj.) 顽固的
sailor	(n.) 水手，海员
astonish	(vt.) 使十分惊讶
accompany	(v.) 陪伴；陪同
rejoice	(v.) 感到欣喜，感到高兴
operator	(n.) 经营者
arrangement	(n.) 安排；布置
rotten	(adj.) 腐烂的，腐朽的
profession	(n.) 职业
comment	"n.评论；v.评论，表达意见"
surrounding	(n.) 环境
thunder	(n.) 雷，雷声
