gloriously	光荣地；辉煌地
genuinely	真诚地
married	已婚的；密切结合的
compatible	兼容的
abdominal	腹部的；腹肌
distribute to	把.分给
lump	块；(单独的)大量
revenge	复仇；报复
Overcome	克服
gymnasiums	(复)健身房
initiate	开始(实施);创始
jade	玉；翡翠
ballot	投票
maturely	成熟地；充分地
minimal	最小限度的
descriptively	叙述地
modernize	(使)现代化
elevated	高出地面的
obscure	使变暗；使不明显暗的
maintenance	维护；维修
needy	贫困的；缺乏自信的
favoured	受到宠爱的
temporary	(adj.)临时的；暂时的;暂时的
obviously	(adv.)明显地;明显地
discourage	(vt.)阻拦；阻止；使泄气;阻止；使泄气
loaf	(n.)一条（面包）;一个(面包)
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗";摔跤；奋力对付
commit	(v.)致力于;犯罪
tolerate	"vt.忍受，容忍；容许，允许";忍受；容忍
absence	(n.)不在，缺席;不在；缺席
assist	"v.帮助；协助；促进；n.帮助；助攻";帮助
abstract	(adj.)抽象的;抽象的
jet	"n.喷气式飞机；vi.乘坐喷气式飞机";喷射；喷气式飞机
march	(n.)稳步前进;行军；行进使行军
passport	(n.)护照;护照
clarify	(v.)阐明，澄清;澄清；阐明
imply	(vt.)暗示;暗示
antelope	(n.)羚羊;羚羊
recall	(v.)回想起，记起，回忆;回忆；回想
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…";流言蜚语
