remote	(adj.)偏远的；远程的
ambassadress	(n.)女大使
spaceman	(n.)宇航员
pale	(adj.)苍白的，灰白的
hang up	(phr.)挂断电话
attempt	"vt.试图，尝试；n.努力，尝试"
biologist	(n.) 生物学家
wallet	(n.) 皮夹，钱包
unspoken	"adj.无言的，未说出口的，不言而喻的"
vice	(adj.) 副的
sniff	(v.) 嗅，吸气
symptom	(n.) 症状
minister	(n.) 部长，大臣
politics	(n.) 政治，政治事务
steep	(adj.) 急剧的
expand	(v.) 扩大；增加
deliberately	(adv.) 故意地
await	(vt.) 等候
roll	"v.滚动，转动；n.卷，卷状物"
hallway	(n.) 走廊
outgoing	"adj.外向的；往外去的，离去的"
fiction	(n.) 小说
risk	"n.风险；冒险；vt.冒……的危险"
percentage	(n.) 百分比
alley	(n.) 小巷，小径
olive	"n.橄榄；橄榄树；adj.橄榄色的"
sink	"v.下沉，下降，沉入；n.水槽，洗碗池"
misleading	(adj.) 误导的
radio	"n.无线电；v.用无线电通讯"
satellite	(n.) 卫星
Asian	(adj.)亚洲的
unfold	(v.)展示
saying	(n.)格言，警句，谚语
kebab	(n.)烤肉串
booth	(n.)有篷的售货摊
neat	(adj.)整洁的
brief	"adj.短暂的；简洁的，简短的"
infect	(vt.)传染，感染；使受影响
theory	(n.)理论，原理
craftsman	(n.)工匠
subtle	(adj.)不明显的，微妙的
leap	(n.)跳跃
verbal	(adj.)言语的，口头的
wheel	(n.)轮子
PC	(abbr.) 【计】个人计算机
chew	(v.)咀嚼，嚼碎
digest	"v.消化；领会，理解（读作/daɪˈdʒest/）"
mercy	(n.)宽恕，原谅
garbage	(n.)垃圾
improper	(adj.)不正确的
landfill	(n.)垃圾填埋场
custom	(n.)风俗
penny	(n.)便士
scene	(n.)场面，情景；景象
waterfall	(n.)瀑布
muddy	"adj.泥泞的；浑浊的；v.搅乱"
alcohol	(n.)酒；酒精，乙醇
royal	(adj.)王室的，皇家的
buffet	(n.)自助餐
approximate	"adj.近似的（读作/əˈprɑksəmɪt/）；v.接近…"
possess	(v.)拥有，占有
pattern	(n.) 模型，模式；图案
layer	(n.) 层
basement	(n.) 地下室
shepherd	(n.) 牧羊人；v.带领
laundry	(n.) 洗衣店；要洗的衣服
indeed	(adv.) 的确，当然，确实
attach	(v.) 贴上，使依附；附加
bent	"v.弯腰，弯曲（bend过去式）"
northwest	"n.西北方；adj.来自西北的；adv.自西北"
consist	(v.) 由……组成
tribe	(n.) 部落
bleed	(v.) 流血
stir	(v.) 激发（兴趣）
affair	(n.) 事情，事务
terror	(n.) 恐怖，惊骇
temporarily	(adv.) 暂时地，临时地
communism	(n.) 共产主义
institution	(n.) 机构；制度
horror	(n.) 恐怖
chef	(n.) 厨师
millionaire	(n.) 百万富翁，大富翁
skeptical	(adj.) 表示怀疑的
impressive	(adj.) 给人深刻印象的
onward	(adv.) 向前
typist	(n.) （尤指专职）打字员
motivation	(n.) 动机；动力；积极性
robbery	(n.) 抢掠，抢夺
monitor	"v.监测；监督；监控；n.监测仪；显示器；监视器"
relief	"n.（不快过后的）宽慰，轻松；缓解"
assignment	(n.) （课外）作业；任务
