clarify	(v.)阐明，澄清
aboard	(prep.)上（交通工具）
mature	(adj.)成熟的；v.成熟
approval	(n.)认可
personnel	(n.)员工，人员
county	(n.)<英>郡，<美>县
popcorn	(n.)爆米花
botanical	(adj.)植物（学）的
generate	"v.产生（热、电等能量）；引起，造成，创造"
sunburnt	(adj.)晒黑的，晒伤的
interdependence	(n.)互相依赖
insurance	(n.)保险
advancement	(n.)前进，促进，进展
virtue	(n.)美德，高尚的道德
tiresome	(adj.)烦人的，讨厌的
typical	(adj.) 典型的，有代表性的
contradict	"v.与……发生矛盾，与……抵触，与……对立"
solution	(n.) 解决办法
agenda	(n.) 议程，议程表
minority	(n.) 少数派，少数人
whichever	"adv.（表示什么特征或品质在作决定时重要）…的…"
liberation	(n.)解脱，解放
workshop	"n.车间，工场，工作室；研讨会"
possession	(n.)拥有；所有物
parade	(n.)游行
logically	"adv.逻辑上，合逻辑地，有条理地"
discard	(v.)丢掉
course	(n.)课程；过程；adv.当然
illustrate	"v.（用示例、图画等）说明，解释"
convey	(vt.)传达；传递
observation	(n.)观察
handmade	(adj.)手工制作的
pull	(v.)拉，拖，扯，拔；吸引
abolish	(v.)废除，废止
ray	"n.一丝（希望、慰藉等）；光线"
representative	(n.)代表
recreation	"n.娱乐活动；重现，重建（读作/Iri:kri'eɪ∫ən/）"
coincidence	(n.)巧合，巧事
silver	(n.)银，银子
revolutionary	(adj.) 革命性的
valid	(adj.) 有效的，正式认可的
cupboard	(n.) 碗橱，衣柜
carnival	(n.) 狂欢节
mile	(n.) 英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.) 可靠的，可信赖的
steam	(n.) 蒸汽，水蒸气
wool	(n.) （羊等动物的）毛
appeal	(v.) 有吸引力；n.吸引力
brake	(vi.) 刹车；n.刹车，闸
disturb	(v.) 打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.) 出口；v.离开，出去
brunch	(n.) 早午餐
perfume	(n.) 香水
chip	"n.木屑，碎片；缺口；芯片；v.使碎裂；切下，…"
distinction	(n.) 差别，区分
role	(n.) 作用；角色
acre	(n.) 英亩（≈4047平方米）
mascot	"n.吉祥物（动物、物品、人等）"
telescope	(n.) 望远镜
cancel	"v.取消；（因素，情况）抵消，对消"
throat	(n.) 咽喉，喉咙
jog	(n.) 慢跑；v.慢跑
corrupt	(adj.) 腐败的；v.使腐败
physics	(n.) 物理（学）
staff	(n.) 工作人员，全体职员
referee	(n.) 裁判员，仲裁者
criminal	(adj.) 可耻的
rap	"n.（尤指人或事的不良）名声，声誉"
reading	(n.) 阅读；读物
pray	(v.) 请求，恳求
supply	(v.) 供应；n.供给品
literary	(adj.) 文学的，文学上的
skyscraper	(n.) 摩天大楼
delight	(n.) 快乐
amusing	(adj.) 有趣的
herb	(n.) 草本植物
beyond	"prep.超出；除…之外；在更远处；adv.在更远处"
wire	"n.电线，电缆，导线，金属丝，金属线"
originally	(adv.)最初，本来
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
hesitation	(n.)犹豫不决
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
productive	(adj.)富有成效的
necessity	(n.)必需品
compass	(n.)指南针
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
astronomer	(n.)天文学家
significantly	(adv.)显著地
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
shellfish	(n.)贝类
novelist	(n.)小说家
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
marble	"n.大理石；（游戏用的）玻璃弹子"
pin	(v.)别住，钉住，固定住
