wrist	(n.) 腕部
backbone	(n.) 脊椎；骨干，支柱
unbearable	(adj.) 不堪忍受的
earn	(v.) 挣得，挣钱；赚得；赢得
chairman	(n.) 主席，董事长
basin	(n.) 盆地
deliver	"v.递送，交付；发表（演讲）；传达";递送
garage	(n.) 车库
relic	(n.) 遗迹
state	"n.状态，情况；州，邦；v.说明，陈述"
correction	(n.) 改正，修正
shortcoming	(n.) 短处，缺点
semicircle	(n.) 半圆形
biochemistry	(n.) 生物化学
bacteria	(n.) （复数）细菌
cautious	(adj.) 小心的，谨慎的
therefore	(adv.) 因此，所以
assessment	(n.) 评估，估价
pirate	(n.) 海盗；剽窃者；v.窃用
nutritional	(adj.) 营养的
sob	(vi.) 呜咽，抽泣
path	"n.道路；小路；（尤指达到某一目的或结果的）行动…"
abortion	(n.) 流产
accuracy	(n.) 准确度
moustache	"n.小胡子，髭（mustache）"
worldwide	"adv.在世界各地，遍及全球地；adj.全世界的，…"
fellow	"adj.同事的，同伴的；n.家伙，男人"
saucer	(n.) 茶碟，茶托
wide	(adj.) 广泛的
blame	(vt.) 责怪；把……归咎于
woolen	(adj.) 羊毛的；毛纺的
authority	(n.) 当局，官方；权威，威信
set off	(phr.) 出发，启程
set out	出发；动身
urge	强烈的欲望；冲动
colleague	同事；同僚
campaign	（政治、商业性等）“运动；活动”
comment	评论；发表意见
guard	看守，防护
approach	接近；靠近
amazed	惊讶的
concerned	担忧的
criteria	标准；条件（criterion的复数）
option	选择；选择权
putting to use	使用；利用
referring to	参考；提及
looking for	寻找
improved	提高；改善
applicable	可应用的
instructor	指导者；讲师
opponent	对手
decision - making	决策
hard - earned	来之不易的
grandmaster	特级大师;大师
relevant	(adj.)相关的，有关的
profession	(n.)职业;职业；专业
analyze	(vt.) 分析
evaluate	评估；评价vt.;估价;评价；评估
edge	"n.边；（悬崖、峭壁的）边缘"
reserve	(n.) 保护区；v.预订；保留
occasion	(n.) 场合，时候，活动
deaf	(adj.) 聋的；不愿听的
career	(n.) 职业，事业；生涯，经历
avenue	(n.) 方式，手段
radium	(n.) 镭
cozy	"adj.温馨舒适的，安逸的（=cosy）；v.取悦"
heartily	(adv.) 起劲地，痛快地
vertical	(adj.) 垂直的
crane	(n.) 鹤
restore	(vt.) 恢复；修补，修复
call for	(phr.) 需要
choir	"n.（教会的）歌唱队，唱诗班"
entire	(adj.) 完整的，全部的
wound	(n.) 伤口（读作/wuːnd/）
striker	"n.（足球的）前锋；罢工者；锤，报点时钟"
harmony	(n.) 和谐
allocate	(v.) 分配，配给
unjust	(adj.) 不公平的
degree	(n.) 学位；度；程度
radiation	(n.) 辐射
assistance	(n.) 帮助；援助
billboard	(n.) 告示牌，广告牌
mountainside	(n.) 山坡
settler	(n.) 移民者，定居者
prison	(n.) 监狱
statue	(n.) 雕像
guard	(n.) 看守；vt.看守，监视
policymaker	(n.) 决策者，政策制定者
unconditional	(adj.) 绝对的，无条件的
holy	(adj.) 神圣的，圣洁的
concept	(n.) 概念
statement	(n.) 陈述；声明
silk	(n.) 丝，丝绸
substance	(n.) 物质
consumption	(n.) 消耗，消耗量，消费
defend	"v.保卫，防守；为……辩护，为……辩解；捍卫，…"
psychology	(n.) 心理学
structure	"n.结构；v.赋予……结构，使形成结构"
hunger	(n.) 饥饿；v.渴望
microorganism	(n.) 微生物
