prevention	(n.) 预防，防止，防范
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
courage	(n.) 勇气，胆量
sponsor	(vt.) 赞助；n.赞助人
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
reunite	(v.) 重逢，再次相聚
wrinkle	(n.) 窍门
forbid	(v.) 禁止
capsule	(n.) 胶囊；航天舱，密封舱
data	(n.) 数据
selflessly	(adv.) 无私地
breakdown	"n.故障，损坏；分解；倒塌，崩溃"
subscribe	(vi.) 订阅
sustainable	(adj.) 可持续的
courtroom	(n.) 法庭；审判室
motto	"n.座右铭；格言；箴言；口号"
pursue	(v.) 追求
exploit	(v.) 利用
dismiss	(v.) 不考虑
steady	(adj.) 稳步的
