recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
comparison	(n.) 比较
queue	(n.) 行列
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
compromise	(v.) 妥协
repetition	(n.) 重复，反复
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
adaptation	(n.) 适应，适应性的变化
sudden	(adj.) 突然的，意外的
treat	"v.对待；治疗；请客，款待；视为；n.款待"
increase	(v.) 增加
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
originally	(adv.)最初，本来
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
hesitation	(n.)犹豫不决
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
productive	(adj.)富有成效的
necessity	(n.)必需品
compass	(n.)指南针
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
astronomer	(n.)天文学家
significantly	(adv.)显著地
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
shellfish	(n.)贝类
novelist	(n.)小说家
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
marble	"n.大理石；（游戏用的）玻璃弹子"
pin	(v.)别住，钉住，固定住
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
borderless	(adj.) 无边界的，无边无际的
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
treatment	(n.) 治疗，疗法；对待，待遇
taxation	(n.) 税制；征税项；税款
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
valley	(n.) 山谷，溪谷，低谷
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
