tension	(n.) （精神上的）紧张，不安
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
favorable	(adj.) 有利的，有助于...的
watery	(adj.) 平淡的，稀薄无味的
entrepreneur	(n.) 企业家，创业者
cure	"n.治疗，医治；vt.治愈，治疗"
equally	(adv.) 同样地；平等地
imply	(vt.) 暗示
scholar	(n.) 学者
researcher	(n.) 研究员
adapt	(v.) 适应
nerve	(n.) 神经
remark	(n.) 话语，话
bound	"adj.必然的；有义务的；受约束的，（在法律或道德…"
stem	"n.茎，（树）干；v.起源于"
decide	(v.) 决定；判决
guarantee	(v.) 保证，确保；n.保证
posture	"n.姿势；看法；态度；v.装模作样"
classical	(adj.) 古典的
centigrade	(n.) 摄氏度；adj.摄氏度的
succeed	(v.) 成功
urgent	(adj.) 急迫的
steel	(n.) 钢，钢铁
purpose	(n.) 目的，意图
regulate	(vt.) 管理，控制；调节
primitive	(adj.) 原始的；简陋的
management	(n.) 经营，管理，处理
revolutionary	(adj.) 革命性的
valid	(adj.) 有效的，正式认可的
cupboard	(n.) 碗橱，衣柜
carnival	(n.) 狂欢节
mile	(n.) 英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.) 可靠的，可信赖的
steam	(n.) 蒸汽，水蒸气
wool	(n.) （羊等动物的）毛
appeal	(v.) 有吸引力；n.吸引力
brake	(vi.) 刹车；n.刹车，闸
disturb	(v.) 打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.) 出口；v.离开，出去
brunch	(n.) 早午餐
