likely	(adj.) 有可能的
request	"n.（正式或礼貌的）请求；要求；v.请求，要求"
resemble	(vt.) 类似，相似
citizenship	(n.)国籍
mime	"n.默剧表演，默剧；v.表演默剧，做口型"
conscience	(n.)良心，良知
prisoner	(n.)囚犯，俘虏
rigid	(adj.)死板的
architect	(n.)建筑师
abstract	(adj.)抽象的
acute	(adj.)严重的；敏锐的
dull	"adj.枯燥的，沉闷的；愚笨的，迟钝的"
dairy	"adj.奶制的，牛奶的；n.牛奶厂"
annual	(adj.)年度的，一年一次的
call on	(phr.)要求（某人讲话等）
burglar	(n.)窃贼
odor	(n.)（常指难闻的）气味
scold	(v.)怒骂，责骂，训斥
quotation	(n.)引文，语录
Buddhism	(n.)佛教
thermos	(n.)热水瓶，保温瓶
passer-by	(n.)过客，过路人
trigger	"vt.触发，引起，激发；n.诱因"
combat	"n.战斗，格斗；v.与……战斗，与……斗争（读…"
tank	(n.) 水槽，池塘
construction	(n.) 建造；建筑；构造
tolerate	"vt.忍受，容忍；容许，允许"
contribute	"v.有助于；贡献；促成，导致"
permission	(n.) 允许，同意
steadily	(adv.) 持续地，稳步地
religious	(adj.) 宗教的
brick	(n.) 砖
cell	(n.) 细胞；电池
distribute	(v.) 分配；分发
likability	(n.) 讨喜度
entirely	(adv.) 完全地
mineral	(n.) 矿物，矿物质；矿产
overall	"adj.全面的，全部的；adv.总体上；总共（读…"
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
comparison	(n.) 比较
queue	(n.) 行列
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
compromise	(v.) 妥协
repetition	(n.) 重复，反复
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
