souvenir	(n.) 纪念品
remarkably	"adv.出乎意外地；引人注目地，明显地"
curtain	(n.) 窗帘；幕布
output	(n.) 产量
simplify	(vt.) 简化
district	(n.) 地区；区域
tram	(n.) 有轨电车
judge	(v.) 判断
admission	(n.) 入场费
license	(n.) 执照
universe	(n.) 宇宙，天地万物
incense	"n.(常指祭祀时用的)香（读作/ˈɪnˌsεns/）；v.激怒…"
error	(n.) 错误，过失
multiply	(v.) 繁殖
core	"n.核心，要点；adj.核心的，主要的"
slip	(v.) 滑落；n.疏忽，小错误
absolute	(adj.)完全的；绝对的;无条件的;绝对的；完全的；专制的
journalist	(n.)新闻记者；新闻工作者;新闻工作者；记者
process	(n.) 步骤，过程；v.加工
worsen	(v.) （使)恶化
acquire	"v.（通过努力、能力）获得；购得"
rectangle	(n.) 长方形，矩形
amount	(n.) 数量；v.总计
supporting	(adj.) 次要的
grateful	(adj.) 感激的
wage	(n.) 工资，薪水
nitrogen	(n.) 氮，氮气
result	"n.结果，成效；v.导致；(from)起因于，因……而…"
section	(n.) 部分；阶层；部门
submit	(v.) 提交；呈递
