scare	(v.) 使害怕 ，惊吓
fabric	(n.) 布料 ，织物
obtain	(v.) 获得 ，赢得 ，取得
angle	(n.) 角度；立场
weed	(n.) 杂草 ，野草；   v. 除杂草
expansion	(n.) 扩大 ，扩充 ，扩张 ，扩展
variable	"n. 变量 ，可变物；   adj. 易 变的 ，可变的"
accomplish	"vt. 实现； （通过努力）  完 成"
modify	(v.) 更改，  改造
cite	(vt.) 引用，  引证
tone	(n.) 语气
noble	(adj.) 贵族的 ，高贵的
apparently	(adv.) 显然
compromise	"n. 妥协 ，折中；   v. 使遭受 危险"
massive	"adj. 大规模的；  巨大的；大 量的；非常严重的"
laundry	"n. 洗衣物 ，洗衣物的活；洗 衣房；洗衣店；要洗的衣服"
launch	(v.) 发射；创办 ，开始从事
manufacture	(v.) （批量）  生产 ，制造
bias	(n.) 偏见；   v. 使有偏见
vegetation	(n.) 植被
substantial	(adj.) 大量的
industrial	(adj.) 工业的
reinforce	(v.) 加强
shipbuilder	(n.) 造船工人
ink	(n.) 墨水 ，油墨
immigration	(n.) 移民
sink	"v. 下沉 ，下降 ，沉入；   n. 水槽 ，洗碗池"
tyre	(n.) 轮胎 ，车胎
vegetarian	(adj.) 素食的
convince	(v.) 使信服
tissue	"n.   （人 、动植物细胞的）组 织"
firm	(n.) 公司；   adj. 坚定的
truck	(n.) 卡车
