set off	(phr.) 出发，启程
set out	出发；动身
urge	强烈的欲望；冲动
colleague	同事；同僚
campaign	（政治、商业性等）“运动；活动”
comment	评论；发表意见
guard	看守，防护
approach	接近；靠近
amazed	惊讶的
concerned	担忧的
criteria	标准；条件（criterion的复数）
option	选择；选择权
putting to use	使用；利用
referring to	参考；提及
looking for	寻找
improved	提高；改善
applicable	可应用的
instructor	指导者；讲师
opponent	对手
decision - making	决策
hard - earned	来之不易的
grandmaster	特级大师;大师
relevant	(adj.)相关的，有关的
profession	(n.)职业;职业；专业
analyze	(vt.) 分析
evaluate	评估；评价vt.;估价;评价；评估
upward	(adv.) 向上地；adj.向上的
civilian	"adj.平民的，百姓的，民用的"
anyhow	"adv.不论用何种方法，无论如何；尽管如此"
analyst	(n.) 分析员
republic	(n.) 共和国，共和政体
continent	(n.) 大陆，洲
distant	(adj.) 遥远的；疏远的
headwind	(n.) 逆风，顶风
lid	(n.) 盖，盖子
arrogant	(adj.) 傲慢的，妄自尊大的
breakthrough	"n.突破，突破性进展，重大进展"
specialize	(v.) 专门研究，专门从事
receptionist	(n.) 接待员
reflect	"v.反映；反射；反思，反省；倒映"
cassette	"n.录像带，盒式磁带；磁带盒"
spy	"v.暗中监视（或侦察）；n.间谍，密探"
interpreter	(n.) 口译员，口译者
vest	(n.) 汗衫，背心，马甲
rosebud	(n.) 玫瑰花蕾
reproduce	(v.) 繁殖；再生产
security	(n.) 安全；保护措施
regard	"v.把……视为；认为；n.尊敬"
pressure	(n.) 压力
adjustment	"n.（行为、思想的）调整，适应"
holy	(adj.) 神圣的，圣洁的
concept	(n.) 概念
statement	(n.) 陈述；声明
silk	(n.) 丝，丝绸
substance	(n.) 物质
consumption	(n.) 消耗，消耗量，消费
defend	"v.保卫，防守；为……辩护，为……辩解；捍卫，…"
psychology	(n.) 心理学
structure	"n.结构；v.赋予……结构，使形成结构"
hunger	(n.) 饥饿；v.渴望
microorganism	(n.) 微生物
obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
graze	(v.) 放牧
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
anchor	"n.锚；（广播电视新闻节目的）主持人"
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
catastrophe	(n.) 大灾难
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
taxpayer	(n.) 纳税人
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
blast	(n.) 热闹的聚会，狂欢
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
