bacteria	(n.) （复数）细菌
cautious	(adj.) 小心的，谨慎的
therefore	(adv.) 因此，所以
assessment	(n.) 评估，估价
pirate	(n.) 海盗；剽窃者；v.窃用
nutritional	(adj.) 营养的
sob	(vi.) 呜咽，抽泣
path	"n.道路；小路；（尤指达到某一目的或结果的）行动…"
abortion	(n.) 流产
accuracy	(n.) 准确度
moustache	"n.小胡子，髭（mustache）"
worldwide	"adv.在世界各地，遍及全球地；adj.全世界的，…"
fellow	"adj.同事的，同伴的；n.家伙，男人"
saucer	(n.) 茶碟，茶托
wide	(adj.) 广泛的
blame	(vt.) 责怪；把……归咎于
woolen	(adj.) 羊毛的；毛纺的
authority	(n.) 当局，官方；权威，威信
set off	(phr.) 出发，启程
set out	出发；动身
urge	强烈的欲望；冲动
colleague	同事；同僚
campaign	（政治、商业性等）“运动；活动”
comment	评论；发表意见
guard	看守，防护
approach	接近；靠近
