obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
graze	(v.) 放牧
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
anchor	"n.锚；（广播电视新闻节目的）主持人"
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
catastrophe	(n.) 大灾难
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
taxpayer	(n.) 纳税人
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
blast	(n.) 热闹的聚会，狂欢
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
companion	(n.)同伴
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
cooperation	(n.)合作
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
slippery	(adj.)滑的；易滑脱的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
standard	"adj.标准的；n.标准，规格"
keyboard	(n.)键盘
classify	(vt.)把……分类
mailbox	(n.)邮箱
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
rot	(v.)（使）腐烂
physician	(n.)内科医生
unite	(v.)团结，联合
balcony	(n.)阳台
affection	(n.)喜爱，爱慕
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
mankind	(n.)人类
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
spray	(n.)喷雾；v.喷
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
manufacture	(v.)（批量）生产，制造
