punctuation	(n.) 标点
identity	(n.) 身份
reflection	(n.) 反省，沉思；反映
pub	(n.) 酒吧，酒馆
thirst	(n.) 渴求，渴望
Netherlands	(n.) 荷兰
scarce	(adj.) 缺乏的，不足的
previous	(adj.) 先前的
architectural	(adj.) 建筑上的，建筑学的
tune	(v.) 调整，校准
manual	(adj.) 手动的
angle	(n.) 角度
stout	"adj.矮胖的；结实的；勇敢的；n.烈性啤酒"
reaction	(n.) 反应
random	"adj.随机的；n.随意，胡乱"
multiple	(adj.) 多个的
status	(n.) 地位；状况
effectively	(adv.) 有效地
spade	"n.铁锹，铲子；黑桃（扑克）"
composition	"n.作品，乐曲；作文；构成，组成，成分"
liver	(n.) 肝脏
ford	(v.) 涉水，渡河
arrest	(v.) 逮捕，拘留
voyage	"n.航海，航行；vi.航海；航行"
substitute	(n.) 替代物；替代者
loan	(n.) 暂借；贷款
courtyard	(n.) 院子
negative	(adj.) 消极的，负面的
refresh	(v.) 使恢复精神
seagull	(n.) 海鸥
pension	(n.) 养老金，抚恤金
documentary	(n.) 纪录片
pile	(n.) 一堆；v.堆积
ballad	(n.) 歌谣，民谣
transparent	(adj.) 透明的，清澈的
admirable	"adj.令人钦佩的，值得赞扬的"
judgment	(n.) 判断
tolerance	(n.) 容忍，宽恕
wrinkle	"n.皱纹；窍门；转折，改变；褶皱；v.使起皱纹"
fame	(n.) 名声，声誉
portable	"adj.轻便的，手提的，便携式的"
quilt	(n.) 被子
community	(n.) 社区
arrow	(n.) 箭；箭头
bride	(n.) 新娘
immigration	(n.) 移民
beam	光线，横梁
dose	剂量，一份
stale	不新鲜过时的
correspond	(vi.) 相符，一致
exterior	外部，外表
privilege	特权
asset	资产，优点
notion	观念，意图
proceed	进行，前进
tackle	对付，阻截
squirrel	松鼠;(n.) 松鼠；v.储存
accelerate	加速，促进
decent	正派的，得体的
perceive	感知，理解
recipient	接受者，接收者
massacre	大屠杀
spear	矛，梭镖
oblige	迫使，施恩于
fuss	忙乱，小题大做
virtually	实际上，事实上
conjunction	联合，连词
optimism	(n.) 乐观，乐观主义
offshore	(adj.) 近海的，海岸的
worm	(n.) 虫，蠕虫
collision	(n.) 碰撞；冲突
melancholy	(adj.) 忧郁的，令人伤感的
indifferently	漠不关心地；冷淡地
deterioration	恶化
bold	勇敢的；鲁莽的
correspondence	来往信件；通信
exclude	把...排斥在外
pigeon	鸽子
amid	在…过程中；在.中
peaked	尖的
insuperable	无法克服的
financially	财政上；金融上
milestone	里程碑
morally	道德上；有道德地
portal	正门；门户网站
scarcely	几乎不；刚刚
mildly	温和地；和善地
doomed	命中注定的
appetizer	开胃菜
overwhelming	压倒性的
modesty	谦逊；质朴
clump	丛；笨重的脚步声
decided	决定了的
wagon	四轮载重马车
expansion	扩大；扩张
photoelectric	光电的；光电效应的
jealous	羡慕的；妒忌的
analysis	分析
compulsion	强迫；强制
napkin	餐巾；小毛巾
Cram	把满
genus	(动物的)属；类
replicate	重复；复制
flawless	无瑕疵的
abusively	滥用地；辱骂地
gloomy	阴暗的；幽暗的
inherent	固有的；遗传的
diversion	改道；转移
extremism	极端主义
