depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
prevention	(n.) 预防，防止，防范
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
courage	(n.) 勇气，胆量
sponsor	(vt.) 赞助；n.赞助人
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
tension	(n.) （精神上的）紧张，不安
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
favorable	(adj.) 有利的，有助于...的
watery	(adj.) 平淡的，稀薄无味的
entrepreneur	(n.) 企业家，创业者
cure	"n.治疗，医治；vt.治愈，治疗"
equally	(adv.) 同样地；平等地
imply	(vt.) 暗示
scholar	(n.) 学者
researcher	(n.) 研究员
adapt	(v.) 适应
