grandmaster	特级大师
jumped at the idea	欣然接受这个想法
after all	毕竟；终究；终归
credits	学分
appealing	有吸引力的；动人的；引起兴趣的
meant business	是认真的；当真的；不是开玩笑
manage to	设法做到；成功做到
former	(adj.)以前的；从前的
paper	"n.试卷，论文；纸；报纸；adj.纸制的"
eventually	(adv.)终于，最后;最终
absolute	(adj.)完全的；绝对的;无条件的
analyze	(vt.)分析;剖析
evaluate	评估；评价vt.;估价
on purpose	故意地
in person	亲自
speechless	无语的
thoughtless	轻率的
miles	英里
dealt with	处理；与……打交道
faceless	素未谋面
rock-bottom prices	最低价格
comforting	安慰的
nodded	点头
gratefully	感激地
signals	信号
device	(n.)装置，设备;装置
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的";紧急情况；突发事件
silent	"adj.沉默的，安静的；寂静的；n.无声电影";无声的
obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
graze	(v.) 放牧
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
anchor	"n.锚；（广播电视新闻节目的）主持人"
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
catastrophe	(n.) 大灾难
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
taxpayer	(n.) 纳税人
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
blast	(n.) 热闹的聚会，狂欢
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
mankind	(n.)人类
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
spray	(n.)喷雾；v.喷
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
manufacture	(v.)（批量）生产，制造
depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
