acquisition	"n.获得；掌握；获得物；取得物"
odd	"adj.奇怪的；古怪的；奇数的"
jewelry	(n.) 珠宝
ambition	(n.) 雄心，野心
coal	(n.) 煤
import	(v.) 进口；n.含义，意义
thread	(n.) 线
promote	"v.促进；宣传；提升，升级；推动"
thunderstorm	(n.) 雷暴雨，雷雨
device	(n.) 装置，设备
dependent	(adj.) 依赖的
stranger	(n.) 陌生人
violent	"adj.暴力的，粗暴的；强烈的，猛烈的"
terminal	(n.) 终点，终端
fortune	(n.) 运气；大笔的钱，巨款
pond	(n.) 池塘
via	(prep.) 经过，通过
opportunity	(n.) 机会，良机
companion	(n.)同伴
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
cooperation	(n.)合作
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
slippery	(adj.)滑的；易滑脱的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
standard	"adj.标准的；n.标准，规格"
keyboard	(n.)键盘
classify	(vt.)把……分类
mailbox	(n.)邮箱
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
rot	(v.)（使）腐烂
physician	(n.)内科医生
unite	(v.)团结，联合
balcony	(n.)阳台
affection	(n.)喜爱，爱慕
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
mankind	(n.)人类
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
spray	(n.)喷雾；v.喷
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
manufacture	(v.)（批量）生产，制造
depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
prevention	(n.) 预防，防止，防范
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
courage	(n.) 勇气，胆量
sponsor	(vt.) 赞助；n.赞助人
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
