calendar	(n.) 日历 ，挂历
brake	(vi.) 刹车；   n. 刹车，  闸
stuff	(n.) 东西
temporary	(adj.) 临时的；暂时的
expert	(n.) 专家
landscape	(n.) 风景 ，景观
leisure	(n.) 闲暇 ，休闲
require	(v.) 需要；要求 ，规定
spectacular	(adj.) 壮观的，  引人入胜的
opposite	(adj.) 相反的
accommodation	(n.) 住宿 ，膳宿
economics	(n.) 经济学；经济情况
earn	(v.) 挣得 ，挣钱；赚得；赢得
carpet	(n.) 地毯
pure	(adj.) 纯粹的
contain	(v.) 包含 ，含有 ，容纳
luxury	(adj.) 奢侈的 ，豪华的
possibility	(n.) 可能性
monument	(n.) 纪念碑；历史遗迹 ，遗址
account	"n. 账目 ，账户；描述；叙 述；   v. 占（一定数量或 …"
thunderstorm	(n.) 雷暴雨，  雷雨
marvellous	"adj. 不可思议的 ，惊奇的， 极好的 ，绝妙的"
mild	(adj.) 温和的；轻微的
recover	"v. 恢复；痊愈 ，恢复健康； 收回"
occasion	(n.) 场合，  时候 ，活动
president	"n.   （各机构的）会长，  院 长 ，主席；总裁"
initial	(adj.) 最初的 ，开始的
label	"n. 标签；   v. 把 … …称为， 贴标签于 … …"
