showcase	(v.) 展示
tornado	(n.) 龙卷风
heal	(v.) 治愈
part-time	(adj.) 兼职的
declare	"v.宣布，宣告；表明；宣称，声称"
evil	"n.邪恶，罪恶，恶行；adj.邪恶的"
upper	(adj.) 较高的，上面的
reference	"n.参考；参考书；引文；v.查阅"
virus	(n.) 病毒
belly	"n.肚子；腹部；圆形或凸起部分"
permanent	(adj.) 永久的，永恒的
occur	(vi.)发生；出现，存在；（想法）被想到;"v.发生；出现，存在；想到；【化】发生，出现；…"
recognize	"vt.认出，辨别；v.认可；公认";"vt.认出，辨别；v.赏识，表彰；承认，意识到；赞…"
resource	(n.)资源;"v.向…提供资金（或设备）；n.资源；资料；…"
commitment	(n.)承诺，许诺;"n.承诺，许诺；承担的义务；赞助；委托；信奉；…"
damp	潮湿的，有湿气的；adj.抑制v.;(adj.) 潮湿的，有湿气的
squirrel	松鼠;(n.) 松鼠；v.储存
gloriously	光荣地；辉煌地
genuinely	真诚地
compatible	兼容的
abdominal	腹部的；腹肌
distribute to	把.分给
lump	块；(单独的)大量
revenge	复仇；报复
overcome	克服
gymnasiums	(复)健身房
initiate	开始(实施);创始
jade	玉；翡翠
laptop	(n.) 笔记本电脑
vehicle	"n. 车辆；工具 ，手段；交通 工具"
deliver	"v. 递送 ，交付；发表（演 讲）   ；传达"
urgent	(adj.) 急迫的
parcel	(n.) 包裹
guard	(n.) 看守；   vt. 看守 ，监视
approach	"v. 接近；着手处理；   n. 方 法"
instrument	(n.) 仪器；乐器
zone	"n. 地带 ，空间 ，地区，   区 域 ，范围"
staff	"n. 工作人员；工作人员 ，全 体职员"
contract	"n.合同，契约（读作/ˈkɑːntrækt/）"
select	"v.选择，挑选；adj.精选的，选择的"
photocopy	(n.) 影印，复印件
bucket	"n.水桶，（有提梁的）桶；大量；v.颠簸行进；装…"
tip	(n.) 诀窍，建议；小费；尖端
desert	"v.离弃（读作/dɪˈzɜːt/）；n.荒漠，沙漠（读作/…"
issue	(n.) 问题；发行物；v.发行
silver	(n.) 银，银子
relative	"adj.相对的；n.亲戚，家人，亲属"
employ	(vt.) 使用；雇用
opportunity	(n.) 机会，良机
advantage	(n.) 优势
bother	"v.打扰，因……操心；(使)担心，(使)生气，(使)苦恼"
routine	(n.) 惯例，习惯
furious	狂怒的
confess	承认；坦白
hostile	敌对的
remedy	治疗方法；
pointed	尖的;突出的
coconut	椰子
hell	地狱
plankton	浮游生物
firmness	坚定；坚固
indicative	象征的；指示的
lifeless	无生命的；无趣味的
gamble	赌博
cease	停止
empathetic	移情的；有同感的
presently	一会儿；现在
auditorium	观众席；礼堂
exertion	发挥；运用
drugstore	药店
discreet	谨慎的
dramatize	戏剧化
association	"n.协会，联盟，社团；关联；联想";联合；联盟
gram	(n.)克;克
nephew	(n.)侄子，外甥;侄子；外甥
analytical	(adj.)分析的;分析的
dominant	(adj.)主要的，占优势的;支配的;显性的；占优势的
loose	(adj.)宽松的;松的；松散的
competent	(adj.)有能力的;有能力的
economic	(adj.)经济上的，经济学的;经济的
