hang out with	与…出去玩
get from	从…处得到…
hang fire	发射不出
full stop	句号
tear strength	撕裂强度
low cost	低成本
as it stands	按这种样子
turn of the century	世纪之交
hold on	不挂断电话
stand in the way	阻碍
one hand	（双打开始时）一次发球权
turn from	对…感到厌恶
keep a date	赴约
keep to oneself	保守秘密
come together	集合
apply now	立即应用；立即申请
executive	执行的
fearless	无畏的
criticize	批评
crowded	拥挤的
deal	交易
frighten	吓唬
encourage	(v.)鼓励，支持；促使;鼓励
exact	(adj.)确切的;准确的
examination	(n.)考试；检查；审查，调查;考试
excellent	(adj.)优秀的；卓越的;出色的
fantastic	(adj.)极好的;极好的
fear	"n.害怕；担心；v.担心；害怕";害怕
feed	(v.)喂，饲养;喂养
field	"n.领域；田野，田地；运动场";田野
expect	"v.期望；预计，预料，预期；猜想，认为，料想；…";期待
expert	(n.)专家;专家
creative	有创造力的；有创意的adj.;创造的
fill	(v.)装满；占满;装满
final	最终的；最后的；adj.决赛n.;最后的
focus	"v.给予某物关注；n.中心，重点";聚焦
follow	"vi.接踵而至；v.遵循；跟随；追求";跟随
force	"v.强迫；n.力量；军队，部队";强迫
cultural	(adj.)文化的;文化的
culture	(n.)文化;文化
curious	(adj.)好奇的;好奇的
degree	(n.)学位；度；程度;程度
forgive	(v.)原谅;原谅
frightened	(adj.)受惊的，受恐吓的;害怕的
general	"adj.普遍的，总的；一般的，普通的；全面的；常…";普遍的
gift	(n.)礼物，赠品;礼物
graceful	优美
martial	军事的，战事的
intangible	无形的，难以捉摸的
heritage	遗产
practicing	练习
strengthen	加强
muscles	肌肉
softness	温柔；柔和
might	(n.)力量，威力；"aux.可能，也许（may的过去式）；或许；可以";可能
ancient	(adj.)古代的;古老的
birthplace	(n.)发源地;出生地
indifferently	漠不关心地；冷淡地
deterioration	恶化
bold	勇敢的；鲁莽的
correspondence	来往信件；通信
exclude	把...排斥在外
pigeon	鸽子
amid	在…过程中；在.中
peaked	尖的
insuperable	无法克服的
financially	财政上；金融上
milestone	里程碑
avoidance	回避
morally	道德上；有道德地
portal	正门；门户网站
scarcely	几乎不；刚刚
murderee	被谋杀的人
mildly	温和地；和善地
doomed	命中注定的
appetizer	开胃菜
overwhelming	压倒性的
modesty	谦逊；质朴
clump	丛；笨重的脚步声
decided	决定了的
dominance	支配地位；控制
wagon	四轮载重马车
expansion	扩大；扩张
photoelectric	光电的；光电效应的
jealous	羡慕的；妒忌的
analysis	分析
headlines	头版头条新闻
compulsion	强迫；强制
napkin	餐巾；小毛巾
checkout	结账离开；(超市等的)
Cram	把满
genus	(动物的)属；类
replicate	重复；复制
flawless	无瑕疵的
abusively	滥用地；辱骂地
gloomy	阴暗的；幽暗的
transfer	迁移；调动
inherent	固有的；遗传的
diversion	改道；转移
extremism	极端主义
honeymoon	新婚之月；蜜月
immunization	免疫
pest	害虫
alter	改变；(使)变样
contraction	收缩
infant	婴儿
perseverance	坚持不懈
facilitate	促进；帮助
legalize	使合法化；公认
confession	供词；认罪
pose	造成；摆好姿势
competitive	有竞争力的
exhaust	使筋疲力尽
reverse	反向的
notable	著名的
element	元素
inventively	有创造力地
demonstrate	论证；(用实验)说明
priority	优先权
ferryboat	渡船
definite	明确的；确切的
comprehensive	广泛的；综合的
transplant	移植
position	"n.职位；位置；地位；姿势；v.安置";位置；地位
wander	"v.闲逛，漫步；n.闲逛，漫步";漫游；闲逛
helmet	(n.)头盔;头盔
represent	(v.)代表；描述，展现;代表
essay	(n.)文章，短文；论文;论说文；散文
postpone	(vt.)推迟，延缓;推迟
load	"v.装载；n.大量，许多；负载，负荷";装；装载
accompany	(v.)陪伴；陪同;陪伴；伴奏
nominate	(v.)提名;"提名；任命
plug	"vt.插入（插头），接通（电源）；补足；把......…";插头
phenomenon	(n.)现象;现象；奇观；杰出人才
aware	(adj.)意识到的;意识到的
resist	(v.)抵抗，抵制;抵抗
journal	"n.定期刊物，杂志；日志，日记";日志；杂志
curtain	(n.)窗帘；幕布;门帘；幕
possess	(v.)拥有，占有;占有；拥有
option	选择；选择权;选择
annual	(adj.)年度的，一年一次的;每年的；年度的年刊
significance	(n.)意义，含义;重要性；重大
governor	(n.)州长；主管，负责人;统治者；管理者
polar	南极的，北极的adj.;极地的
historical	"adj.历史的，有关历史的；历史题材（为基础）的";历史的；史学的
pavement	(n.)人行道;人行道
astronomer	(n.)天文学家;天文学家
turn up	"phr.调高，来到，出现，到场；卷起"
randomly	"adv.任意地；随便地；胡乱地"
accompanied	"v.伴随…同时发生；陪同；陪伴；伴奏"
intend	打算v.;(v.) 打算；想要；计划
text message	（手机）短信息
astonish	(vt.)使十分惊讶;"vt.使吃惊；使十分惊讶；使大为惊奇；v.使吃惊"
obesity	(n.) 肥胖
weave	(v.) 迂回行进
shelter	(n.) 隐蔽处，躲避处
being	(n.) 生命
assumption	(n.) 假定，设想
modest	(adj.) 谦虚的
block	"v.阻挡，妨碍，阻塞；n.街区；阻碍；块状物"
shuttle	"n.短程穿梭运行的车辆；vi.穿梭，移动"
immediate	(adj.) 立刻的
lantern	(n.) 灯笼
jaw	(n.) 颌，颚，下巴
thus	(adv.) 因此
questionnaire	(n.) 调查表，问卷
dialect	(n.) 方言
cloth	(n.) （一块）布
prohibit	(v.) 禁止
overhead	(adv.) 在头顶，在上面
accustomed	"adj.习惯于；通常的，惯常的"
rag	(n.) 抹布，破布，碎布
plug	"vt.插入（插头），接通（电源）；补足；把......…"
coax	(v.) 哄，哄诱
librarian	(n.) 图书管理员
component	(n.) 零件，组成部分
sustainability	(n.) 持续性，能维持性
peak	"adj.峰值的；v.达到最高点；n.尖端；山峰，峰…"
reject	(v.) 拒绝，拒绝接受
acid	"n.【化学】酸；酸性物质；adj.酸的"
wrist	(n.) 腕部
backbone	(n.) 脊椎；骨干，支柱
unbearable	(adj.) 不堪忍受的
earn	(v.) 挣得，挣钱；赚得；赢得
chairman	(n.) 主席，董事长
basin	(n.) 盆地
deliver	"v.递送，交付；发表（演讲）；传达";递送
garage	(n.) 车库
relic	(n.) 遗迹
state	"n.状态，情况；州，邦；v.说明，陈述"
correction	(n.) 改正，修正
shortcoming	(n.) 短处，缺点
semicircle	(n.) 半圆形
biochemistry	(n.) 生物化学
souvenir	(n.) 纪念品
remarkably	"adv.出乎意外地；引人注目地，明显地"
curtain	(n.) 窗帘；幕布
output	(n.) 产量
simplify	(vt.) 简化
district	(n.) 地区；区域
tram	(n.) 有轨电车
judge	(v.) 判断
admission	(n.) 入场费
license	(n.) 执照
universe	(n.) 宇宙，天地万物
incense	"n.(常指祭祀时用的)香（读作/ˈɪnˌsεns/）；v.激怒…"
error	(n.) 错误，过失
multiply	(v.) 繁殖
core	"n.核心，要点；adj.核心的，主要的"
slip	(v.) 滑落；n.疏忽，小错误
