obtain	(v.) 获得，赢得，取得
Christian	"n.基督教徒；adj.基督教的，基督教徒的"
misty	(adj.) 模糊的
graze	(v.) 放牧
risky	(adj.) 危险的
kettle	(n.) 壶，水壶
anchor	"n.锚；（广播电视新闻节目的）主持人"
specific	(adj.) 特定的；具体的
reckon	(vt.) 认为
chorus	(n.) 齐声
haze	"n.薄雾，雾气；烟雾；vt.（使）变朦胧"
homeland	(n.) 祖国
catastrophe	(n.) 大灾难
expert	(n.) 专家
severe	(adj.) 严重的；严厉的
Catholic	"adj.天主教的；n.天主教徒"
taxpayer	(n.) 纳税人
aid	(n.) 援助
communist	(n.) 共产主义者，共产党员
arithmetic	(n.) 算术；计算
resist	(v.) 抵抗，抵制
consistent	(adj.) 坚持的
authentic	(adj.) 真实的；真正的
motherland	(n.) 祖国
blast	(n.) 热闹的聚会，狂欢
analytical	(adj.) 分析的
suspect	"v.怀疑，猜疑；n.犯罪嫌疑人，可疑分子"
acquisition	"n.获得；掌握；获得物；取得物"
odd	"adj.奇怪的；古怪的；奇数的"
jewelry	(n.) 珠宝
ambition	(n.) 雄心，野心
coal	(n.) 煤
import	(v.) 进口；n.含义，意义
thread	(n.) 线
promote	"v.促进；宣传；提升，升级；推动"
thunderstorm	(n.) 雷暴雨，雷雨
device	(n.) 装置，设备
dependent	(adj.) 依赖的
stranger	(n.) 陌生人
violent	"adj.暴力的，粗暴的；强烈的，猛烈的"
terminal	(n.) 终点，终端
fortune	(n.) 运气；大笔的钱，巨款
pond	(n.) 池塘
via	(prep.) 经过，通过
opportunity	(n.) 机会，良机
base	"v.以……作基础；n.基地，大本营；基础成分"
behalf	(n.)代表（某人），因为某人
breast	(n.)乳房
mankind	(n.)人类
compensate	(v.)弥补
briefly	(adv.)简要地；短暂地
limited	(adj.)有限的；被限制的
spray	(n.)喷雾；v.喷
injure	(v.)伤害，使受伤
passion	(n.)强烈的情感，激情
hush	(vi.)安静下来；vt.使安静
manufacture	(v.)（批量）生产，制造
