depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
identical	"adj.相同的，同一的；n.完全相同的事物"
extreme	(adj.) 极端的
navigation	(n.) 导航，领航
port	(n.) 港，港口，口岸
squeeze	"v.削减，紧缩（资金）；n.挤，塞"
display	"v.显示；陈列；展示；n.展览"
niece	(n.) 侄女，外甥女
renew	(v.) 更新
sharpener	(n.) 磨具，卷笔刀，磨刀石
approve	(v.) 批准，称许
precise	(adj.) 精确的；恰好的
calf	(n.) 小牛，牛犊
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗"
despite	(prep.) 尽管，不顾
ivory	(n.) 象牙
upright	"adv.直立地；adj.直立的，挺直的"
championship	(n.) 冠军称号
cafeteria	(n.) 自助餐厅
carriage	(n.) 四轮马车
prescription	(n.) 处方，药方
lifelong	(adj.) 终身的
carrier	"n.运输公司；航空公司；电话公司，互联网公司，通…"
theoretical	(adj.) 理论（上）的
grill	(v.) 烤；拷问
routine	(n.) 惯例，习惯
pulse	"n.脉搏；（电子）脉冲；(vi.) （使）跳动，搏动，…"
discovery	(n.) 发现
jury	(n.) 陪审团；裁判团，评委团
extra	"adj.额外的，附加的；(adv.) 额外地"
journal	"n.定期刊物，杂志；日志，日记"
bitter	(adj.) 带来痛苦的
altitude	(n.) 海拔
slightly	(adv.) 稍微，轻微地
leftover	(adj.) 残余的
court	(n.) 庭院；球场
abruptly	(adv.) 突然地
inn	(n.) 客栈，小旅馆
unemployment	(n.) 失业
platform	(n.) 平台，阵地
survivor	(n.) 生还者
motor	"n.马达，发动机；adj.机动车的"
impair	(v.) 损害
imprisonment	(n.) 监禁
stain	"n.污渍，污迹；v.弄脏；玷污；染色"
description	(n.) 描写，形容，叙述
merchant	(n.) 商人；批发商
cater	(v.) 迎合，满足需要
ink	(n.) 墨水，油墨
fierce	"adj.激烈的；凶猛的，凶狠的"
paddle	"v.用脚（手）划水，荡桨；n.桨"
systematic	(adj.) 系统的，有条理的
adopt	(v.) 采纳，采用；收养
bless	(vi.) 有幸具有
misunderstand	(v.) 误解，误会
military	(adj.) 军事的
petal	(n.) 花瓣
barbershop	(n.) 理发店
noble	(adj.) 贵族的，高贵的
claim	"v.声称；认领，要求（拥有）；n.声明"
irrigation	(n.) 灌溉
announcer	(n.) 播音员
afterwards	(adv.) 以后
unrest	(n.) 不安，骚动；动荡的局面
potter	(n.) 陶工
cage	(n.) 笼，鸟笼
brighten	(v.) （使）变亮
sugary	(adj.) 含糖的，甜的
extinct	(adj.) 灭绝的；（火山）死的
revolution	(n.)革命
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
astronomy	(n.)天文学
flexible	(adj.)灵活的
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
characteristic	(n.)特征
fascinate	(v.) 使着迷
accommodation	(n.) 住宿，膳宿
conference	(n.) 会议
regain	(vt.) 恢复；重新获得
trigger	"vt.触发，引起，激发；n.诱因"
combat	"n.战斗，格斗；v.与……战斗，与……斗争（读…"
tank	(n.) 水槽，池塘
construction	(n.) 建造；建筑；构造
tolerate	"vt.忍受，容忍；容许，允许"
contribute	"v.有助于；贡献；促成，导致"
permission	(n.) 允许，同意
steadily	(adv.) 持续地，稳步地
religious	(adj.) 宗教的
brick	(n.) 砖
cell	(n.) 细胞；电池
distribute	(v.) 分配；分发
likability	(n.) 讨喜度
entirely	(adv.) 完全地
mineral	(n.) 矿物，矿物质；矿产
overall	"adj.全面的，全部的；adv.总体上；总共（读…"
