depression	抑郁；沮丧；洼地；不景气
persuaded	说服；劝说（persuade的过去式和过去分词）
forced	强迫（force的过去式）
engaging	迷人的；吸引人的；参加（engage的ing形式）
participated	参加；参与（participate的过去式和过去分词）
victim	受害者；牺牲品
significant	(adj.)重要的；显著的;重要的；显著的
contribute	"v.有助于；贡献；促成，导致";贡献；有助于；促成
eventually	(adv.) 终于，最后
barrier	(n.) 障碍
attempt	"vt.试图，尝试；n.努力，尝试";企图；试图；尝试
quake	(v.)震动；颤抖
update	"n.最新消息（读作/ˈΛpˌdeɪt/）；vt.更新"
ox	(n.)公牛
suffer	(v.)遭受（痛苦）
rainfall	(n.)降雨
withdraw	(v.)(使)退出(活动、组织等)
competence	(n.)能力
vitamin	(n.)维生素
applicant	(n.)申请人
competitor	(n.)竞争对手
band	(n.)乐队；环
discovery	(n.) 发现
jury	(n.) 陪审团；裁判团，评委团
extra	"adj.额外的，附加的；(adv.) 额外地"
journal	"n.定期刊物，杂志；日志，日记"
bitter	(adj.) 带来痛苦的
altitude	(n.) 海拔
slightly	(adv.) 稍微，轻微地
leftover	(adj.) 残余的
court	(n.) 庭院；球场
abruptly	(adv.) 突然地
inn	(n.) 客栈，小旅馆
unemployment	(n.) 失业
platform	(n.) 平台，阵地
survivor	(n.) 生还者
tension	(n.) （精神上的）紧张，不安
harbor	(n.) 港口
walnut	(n.) 核桃，胡桃
favorable	(adj.) 有利的，有助于...的
watery	(adj.) 平淡的，稀薄无味的
entrepreneur	(n.) 企业家，创业者
cure	"n.治疗，医治；vt.治愈，治疗"
equally	(adv.) 同样地；平等地
imply	(vt.) 暗示
scholar	(n.) 学者
researcher	(n.) 研究员
adapt	(v.) 适应
revolution	(n.)革命
calorie	(n.)【热量单位】卡，卡路里
province	(n.)省
ward	"n.病房；选区；受监护人；v.守护，躲开"
immigrant	"n.移民，外侨；adj.移民的"
shaver	(n.)电动剃须刀
industry	(n.)行业
pride	(n.)自豪
bring in	"phr.增加，赚取，产生，引进"
amuse	(v.)逗乐
astronomy	(n.)天文学
flexible	(adj.)灵活的
pretend	(v.)假装，装扮
lack	(n.)缺乏，短缺；v.缺乏
reform	(n.)改革
registration	(n.)登记，注册，挂号
radioactive	(adj.)辐射的，放射性的
donate	(v.)捐赠
commonwealth	(n.)英联邦
confidential	(adj.)机密的；表示信任的
characteristic	(n.)特征
fascinate	(v.) 使着迷
accommodation	(n.) 住宿，膳宿
conference	(n.) 会议
regain	(vt.) 恢复；重新获得
