solid	"adj.可靠的；坚固的；实心的"
sight	"n.看见；景观，名胜；景象，情景；视野"
counter	(n.) 柜台；v.抵制
migration	(n.) 迁徙，迁移
brochure	(n.) 手册，小册子
panic	"n.恐慌，惊恐；v.（使）惊慌失措"
strait	(n.) 海峡；窘迫
debt	(n.) 债
trolleybus	(n.) 无轨电车
lung	(n.) 肺
injection	(n.) 注射，注入
bible	"n.(theBible)《圣经》；权威书籍"
contradictory	(adj.) 相互矛盾的，对立的
yawn	"v.打哈欠；打着哈欠说；n.乏味或枯燥的事物"
vague	"adj.含糊的，模糊的；茫然的"
bet	"n.赌，赌注；v.打赌；敢断定"
media	"n.媒体（medium的复数形式）"
trial	"adj.试验的，试验性的；n.试验"
employment	(n.) 工作；就业
chant	反复呼喊；反复唱;"v.反复地说；吟诵；n.圣歌，赞美诗；吟诵声；重…"
mysterious	(adj.)神秘的
vein	"n.静脉；血管；叶脉；纹理；迹象"
Easter	(n.)复活节
fee	(n.)费用
therapy	(n.) 治疗，理疗
will	"aux.将，将要；表示意愿；将，将会；v.希望…"
stability	(n.) 稳定，稳定性
insurance	(n.)保险;(n.) 保险；保险费；保险业
possession	(n.)拥有；所有物;拥有；占有;(n.) 财产；所有物
donate	(v.)捐赠;"v.捐献；捐赠；献（器），献（血）；献血…"
struck	(v.) 打；撞；罢工；划燃
record	"v.记录（读作/rɪˈkɔrd/）；录制；n.记录；最好成绩";"v.录制；记录（读作/rɪˈkɔrd/）；n.记录；唱片…"
superb	(adj.) 极好的；壮丽的
bow	(n.) 弓
coalition	(n.) 联盟
chant	反复呼喊；反复唱;"v.反复地说；吟诵；n.圣歌，赞美诗；吟诵声；重…"
lively	有活力的；活泼的
thermostat	温控器
alarm	警报器
heating	供暖；暖气设备
keep track of	追踪
schedule	"n.时间表，计划表；v.预订，安排";日程安排
signal	(n.)信号；v.表明;发信号；示意
session	"n.会议；一场；一段时间的（活动）"
pepper	(n.) 胡椒粉，胡椒
bother	"v.打扰，因……操心；(使)担心，(使)生气，(使)苦恼"
resign	(v.) 辞职，放弃
punctuation	(n.) 标点
identity	(n.) 身份
reflection	(n.) 反省，沉思；反映
pub	(n.) 酒吧，酒馆
thirst	(n.) 渴求，渴望
Netherlands	(n.) 荷兰
scarce	(adj.) 缺乏的，不足的
previous	(adj.) 先前的
architectural	(adj.) 建筑上的，建筑学的
tune	(v.) 调整，校准
manual	(adj.) 手动的
angle	(n.) 角度
stout	"adj.矮胖的；结实的；勇敢的；n.烈性啤酒"
reaction	(n.) 反应
random	"adj.随机的；n.随意，胡乱"
multiple	(adj.) 多个的
status	(n.) 地位；状况
effectively	(adv.) 有效地
spade	"n.铁锹，铲子；黑桃（扑克）"
composition	"n.作品，乐曲；作文；构成，组成，成分"
liver	(n.) 肝脏
ford	(v.) 涉水，渡河
arrest	(v.) 逮捕，拘留
voyage	"n.航海，航行；vi.航海；航行"
substitute	(n.) 替代物；替代者
loan	(n.) 暂借；贷款
courtyard	(n.) 院子
negative	(adj.) 消极的，负面的
refresh	(v.) 使恢复精神
seagull	(n.) 海鸥
pension	(n.) 养老金，抚恤金
documentary	(n.) 纪录片
pile	(n.) 一堆；v.堆积
ballad	(n.) 歌谣，民谣
transparent	(adj.) 透明的，清澈的
admirable	"adj.令人钦佩的，值得赞扬的"
judgment	(n.) 判断
tolerance	(n.) 容忍，宽恕
wrinkle	"n.皱纹；窍门；转折，改变；褶皱；v.使起皱纹"
fame	(n.) 名声，声誉
portable	"adj.轻便的，手提的，便携式的"
quilt	(n.) 被子
community	(n.) 社区
arrow	(n.) 箭；箭头
bride	(n.) 新娘
immigration	(n.) 移民
beam	光线，横梁
dose	剂量，一份
stale	不新鲜过时的
correspond	(vi.) 相符，一致
exterior	外部，外表
privilege	特权
asset	资产，优点
notion	观念，意图
proceed	进行，前进
tackle	对付，阻截
squirrel	松鼠;(n.) 松鼠；v.储存
accelerate	加速，促进
decent	正派的，得体的
perceive	感知，理解
recipient	接受者，接收者
massacre	大屠杀
spear	矛，梭镖
oblige	迫使，施恩于
fuss	忙乱，小题大做
virtually	实际上，事实上
conjunction	联合，连词
optimism	(n.) 乐观，乐观主义
offshore	(adj.) 近海的，海岸的
worm	(n.) 虫，蠕虫
collision	(n.) 碰撞；冲突
melancholy	(adj.) 忧郁的，令人伤感的
