tank	(v.) 彻底失败 ，快速减少
appoint	(v.) 委派 ，任命
editor	(n.) （报刊 、杂志的）编辑
cope	(vi.) 处理 ，应对
radiation	(n.) 辐射
virgin	(adj.) 原始的 ，未开发的
immigrant	(n.) 移民 ，外侨
immune	(adj.) 免疫的；不受影响的
greatly	(adv.) 大大地；很
volcano	(n.) 火山
gather	(v.) 收集
worth	(adj.) 值得的；   n. 价值
chief	(adj.) 首席的 ，最高级别的
confine	(v.) 限制
lid	(n.) 盖 ，盖子
minority	"n. 少数民族；少数派 ，少数 人"
intervention	(n.) 调停
visible	(adj.) 看得见的
facility	(n.) 设施 ，设备
maintain	(v.) 保持 ，维持；维护 ，维修
excess	"adj. 额外的 ，过量的 ，过度 的，  附加的（读作/ …"
destruction	(n.) 破坏 ，毁灭
devastate	(v.) 摧毁
data	(n.) 数据
harm	(n.) 伤害 ，损害；   v. 伤害
scare	(v.) 使害怕 ，惊吓
fabric	(n.) 布料 ，织物
obtain	(v.) 获得 ，赢得 ，取得
angle	(n.) 角度；立场
weed	(n.) 杂草 ，野草；   v. 除杂草
expansion	(n.) 扩大 ，扩充 ，扩张 ，扩展
variable	"n. 变量 ，可变物；   adj. 易 变的 ，可变的"
accomplish	"vt. 实现； （通过努力）  完 成"
modify	(v.) 更改，  改造
cite	(vt.) 引用，  引证
tone	(n.) 语气
noble	(adj.) 贵族的 ，高贵的
apparently	(adv.) 显然
compromise	"n. 妥协 ，折中；   v. 使遭受 危险"
massive	"adj. 大规模的；  巨大的；大 量的；非常严重的"
laundry	"n. 洗衣物 ，洗衣物的活；洗 衣房；洗衣店；要洗的衣服"
launch	(v.) 发射；创办 ，开始从事
manufacture	(v.) （批量）  生产 ，制造
bias	(n.) 偏见；   v. 使有偏见
vegetation	(n.) 植被
substantial	(adj.) 大量的
industrial	(adj.) 工业的
reinforce	(v.) 加强
shipbuilder	(n.) 造船工人
ink	(n.) 墨水 ，油墨
immigration	(n.) 移民
sink	"v. 下沉 ，下降 ，沉入；   n. 水槽 ，洗碗池"
tyre	(n.) 轮胎 ，车胎
vegetarian	(adj.) 素食的
convince	(v.) 使信服
tissue	"n.   （人 、动植物细胞的）组 织"
firm	(n.) 公司；   adj. 坚定的
truck	(n.) 卡车
