indifferently	漠不关心地；冷淡地
deterioration	恶化
bold	勇敢的；鲁莽的
correspondence	来往信件；通信
exclude	把...排斥在外
pigeon	鸽子
amid	在…过程中；在.中
peaked	尖的
insuperable	无法克服的
financially	财政上；金融上
milestone	里程碑
morally	道德上；有道德地
portal	正门；门户网站
scarcely	几乎不；刚刚
mildly	温和地；和善地
doomed	命中注定的
appetizer	开胃菜
overwhelming	压倒性的
modesty	谦逊；质朴
clump	丛；笨重的脚步声
decided	决定了的
wagon	四轮载重马车
expansion	扩大；扩张
photoelectric	光电的；光电效应的
jealous	羡慕的；妒忌的
analysis	分析
compulsion	强迫；强制
napkin	餐巾；小毛巾
Cram	把满
genus	(动物的)属；类
replicate	重复；复制
flawless	无瑕疵的
abusively	滥用地；辱骂地
gloomy	阴暗的；幽暗的
inherent	固有的；遗传的
diversion	改道；转移
extremism	极端主义
