prevention	(n.) 预防，防止，防范
vulnerable	(adj.) 易受伤的
clothing	(n.) 衣服
lay	"v.下蛋；位于（lie的过去式）；奠定（基础）"
pursuit	(n.) 追求，寻找
sneeze	(v.) 打喷嚏；n.喷嚏
devote	"vt.献身于，专心致力于，把……专用于"
inch	(n.) 英寸；少许，少量
courage	(n.) 勇气，胆量
sponsor	(vt.) 赞助；n.赞助人
troublesome	(adj.) 引起麻烦的
hail	"n.冰雹；v.下冰雹；赞扬，称颂（尤用于报章等）"
bump	"n.撞击；隆起物；（碰撞造成的）肿块；v.颠簸地…"
mentally	"adv.精神上，智力上，心理上"
motor	"n.马达，发动机；adj.机动车的"
impair	(v.) 损害
imprisonment	(n.) 监禁
stain	"n.污渍，污迹；v.弄脏；玷污；染色"
description	(n.) 描写，形容，叙述
merchant	(n.) 商人；批发商
cater	(v.) 迎合，满足需要
ink	(n.) 墨水，油墨
fierce	"adj.激烈的；凶猛的，凶狠的"
paddle	"v.用脚（手）划水，荡桨；n.桨"
systematic	(adj.) 系统的，有条理的
adopt	(v.) 采纳，采用；收养
bless	(vi.) 有幸具有
misunderstand	(v.) 误解，误会
military	(adj.) 军事的
petal	(n.) 花瓣
barbershop	(n.) 理发店
noble	(adj.) 贵族的，高贵的
claim	"v.声称；认领，要求（拥有）；n.声明"
irrigation	(n.) 灌溉
announcer	(n.) 播音员
afterwards	(adv.) 以后
unrest	(n.) 不安，骚动；动荡的局面
potter	(n.) 陶工
cage	(n.) 笼，鸟笼
brighten	(v.) （使）变亮
sugary	(adj.) 含糖的，甜的
extinct	(adj.) 灭绝的；（火山）死的
