scare	(v.) 使害怕 ，惊吓
fabric	(n.) 布料 ，织物
obtain	(v.) 获得 ，赢得 ，取得
angle	(n.) 角度；立场
weed	(n.) 杂草 ，野草；   v. 除杂草
expansion	(n.) 扩大 ，扩充 ，扩张 ，扩展
variable	"n. 变量 ，可变物；   adj. 易 变的 ，可变的"
accomplish	"vt. 实现； （通过努力）  完 成"
modify	(v.) 更改，  改造
cite	(vt.) 引用，  引证
tone	(n.) 语气
noble	(adj.) 贵族的 ，高贵的
apparently	(adv.) 显然
compromise	"n. 妥协 ，折中；   v. 使遭受 危险"
massive	"adj. 大规模的；  巨大的；大 量的；非常严重的"
laundry	"n. 洗衣物 ，洗衣物的活；洗 衣房；洗衣店；要洗的衣服"
launch	(v.) 发射；创办 ，开始从事
manufacture	(v.) （批量）  生产 ，制造
bias	(n.) 偏见；   v. 使有偏见
vegetation	(n.) 植被
substantial	(adj.) 大量的
industrial	(adj.) 工业的
reinforce	(v.) 加强
shipbuilder	(n.) 造船工人
literate	(adj.) 能读会写的
reptile	(n.) 爬行动物 ，爬虫
composer	(n.) 作曲家
failure	(n.) 失败；失败者
overview	(n.) 综述 ，概观
autonomy	(n.) 自主权
realism	(n.) 现实主义
purify	(v.) 使纯净 ，净化
evidence	(n.) 证据 ，证明；   v. 证明
territory	(n.) 领域；范围
vivid	"adj. 生动的 ，清晰的（ 记 忆 、描述）"
variation	(n.) 差异；  [生物] 变异 ，变种
philosophy	"n. 生活信条（或态度）   ；哲 学 ，哲学体系"
fragile	"adj. 易碎的；易损坏的；虚 弱的；脆弱的"
justify	"v. 证明 … …正确或有理；使 (文本) 对齐"
renowned	(adj.) 著名的
jet	"n. 喷气式飞机；   vi. 乘坐喷 气式飞机"
secondary	(adj.) 中学的
diploma	(n.) 毕业文凭 ，毕业证书
tax	(n.) 税 ，税款
reference	"n. 参考；参考书；  引文； (v.) 查阅"
method	(n.) 方法
rail	(n.) 铁路；扶手 ，栏杆
jar	"n. 罐子 ，瓶子 ，坛子 ，缸； (v.) 震动"
period	(n.) （一段）  时间；  时期
reliable	(adj.) 可靠的 ，可信赖的
destination	(n.) 目的地
intend	(v.) 打算
accent	"n. 口音 ，腔调；重音符号； (v.) 强调（读作/æk ˈsεnt/）"
signature	"n. 签名 ，署名；   adj. 标志 性的 ，惯有的"
declare	"v. 宣布 ，宣告；表明；宣 称 ，声称"
border	"n. 边界；边沿；   v. 近似； 毗邻；与 … …接壤；为 … …"
advanced	(adj.) 先进的；高级的
direct	"adj. 直接的；   v. 指导，  引 导；导演"
essential	"adj. 必不可少的 ，极其重要 的"
religion	(n.) 宗教信仰；虔诚的追求
drawer	(n.) 抽屉
athlete	(n.) 运动员，  田径运动员
further	"adj. 更进一步的；   v. 促 进 ，推动；   adv. 进一步"
plain	"adj. 朴素的 ，不做修饰的； 清楚的 ，显而易见的；平 …"
