originally	(adv.)最初，本来
grab	(vt.)抓住，抓取
accurate	(adj.)准确的
border	"n.边界；边沿；v.近似；毗邻；与……接壤；为……"
loop	(n.)环状物，环形
hesitation	(n.)犹豫不决
bathe	(v.)给……洗澡
vinegar	(n.)醋
efficient	(adj.)效率高的
desktop	(adj.)台式的
mend	(v.)修理，缝补
recommend	(vt.)推荐，介绍
pace	(n.)节奏
productive	(adj.)富有成效的
necessity	(n.)必需品
compass	(n.)指南针
technically	"adv.技术上，专门地，学术上，工艺上；根据确切…"
astronomer	(n.)天文学家
significantly	(adv.)显著地
livelihood	(n.)生计，营生，谋生方式
observe	(v.)观察
shellfish	(n.)贝类
novelist	(n.)小说家
rapid	(adj.)迅速的
labor	(n.)劳动，劳力
marble	"n.大理石；（游戏用的）玻璃弹子"
pin	(v.)别住，钉住，固定住
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
borderless	(adj.) 无边界的，无边无际的
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
treatment	(n.) 治疗，疗法；对待，待遇
taxation	(n.) 税制；征税项；税款
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
valley	(n.) 山谷，溪谷，低谷
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
lorry	(n.) 卡车；运货汽车
hesitate	(v.) 犹豫
wreath	(n.) 花圈；圈状物
album	"n.相册；唱片集，专辑；集邮册"
relay	"n.接力赛跑（读作/ˈriˌleɪ/）；v.转播，转发（…"
furnished	(adj.) 有家具的
litter	(n.) 垃圾；v.乱丢
patent	"n.专利；adj.有专利的；显然的，明显的；v.取…"
downtown	"adv.在市中心；n.市中心区，市中心；adj.市中…"
seize	(v.) 抓住，逮捕
Atlantic	(n.) 大西洋
bathtub	(n.) 浴盆，浴缸
hand in	(phr.) 上交，递交
justice	(n.) 正义
grocery	(n.) 食品杂货店
