adaptation	(n.) 适应，适应性的变化
sudden	(adj.) 突然的，意外的
treat	"v.对待；治疗；请客，款待；视为；n.款待"
increase	(v.) 增加
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
Asian	(adj.)亚洲的
unfold	(v.)展示
saying	(n.)格言，警句，谚语
kebab	(n.)烤肉串
booth	(n.)有篷的售货摊
neat	(adj.)整洁的
brief	"adj.短暂的；简洁的，简短的"
infect	(vt.)传染，感染；使受影响
theory	(n.)理论，原理
craftsman	(n.)工匠
subtle	(adj.)不明显的，微妙的
leap	(n.)跳跃
verbal	(adj.)言语的，口头的
wheel	(n.)轮子
PC	(abbr.) 【计】个人计算机
chew	(v.)咀嚼，嚼碎
digest	"v.消化；领会，理解（读作/daɪˈdʒest/）"
mercy	(n.)宽恕，原谅
garbage	(n.)垃圾
improper	(adj.)不正确的
landfill	(n.)垃圾填埋场
custom	(n.)风俗
penny	(n.)便士
scene	(n.)场面，情景；景象
waterfall	(n.)瀑布
muddy	"adj.泥泞的；浑浊的；v.搅乱"
alcohol	(n.)酒；酒精，乙醇
royal	(adj.)王室的，皇家的
buffet	(n.)自助餐
approximate	"adj.近似的（读作/əˈprɑksəmɪt/）；v.接近…"
possess	(v.)拥有，占有
beast	(n.) 野兽
orchestra	(n.) 管弦乐队
statistic	(n.) 统计数值
center	(n.) 中央，中心；v.集中
manipulation	(n.) 操作，处理
sake	(n.) 理由
population	(n.) （地区、国家等的）人口
alternative	"n.可供选择的事物；adj.另外的"
broom	(n.) 扫把，扫帚
rhyme	"n.押韵短诗；押韵词；v.押韵"
borderless	(adj.) 无边界的，无边无际的
bunch	"n.束，串，群，伙；v.使成一束（或一群等）"
thriller	(n.) 惊悚片，惊险小说
treatment	(n.) 治疗，疗法；对待，待遇
taxation	(n.) 税制；征税项；税款
pump	"v.用泵输送；抽水，抽取；n.打气筒；泵，抽水（机）"
rooster	(n.) 公鸡；自负的人
occupation	(n.) 职业，工作
curious	(adj.) 好奇的
valley	(n.) 山谷，溪谷，低谷
regretful	(adj.) 后悔的
optimistic	(adj.) 乐观的
monument	(n.) 纪念碑；历史遗迹，遗址
artwork	(n.) 艺术制品
concrete	(adj.) 具体的
individually	(adv.) 个别地；单独地
legal	"adj.合法的，法定的，法律的"
sweep	"v.扫，打扫；n.绵延弯曲的地带"
crop	(n.) 作物，庄稼
cigar	(n.) 雪茄烟
Nazi	"n.纳粹党人；纳粹主义信徒；adj.纳粹主义的"
accustom	(v.) 使习惯于
syndrome	(n.) 【医】综合征
concert	(n.) 音乐会，演奏会
recall	(v.) 回想起，记起，回忆
clam	(n.) 蛤，蜊
soybean	(n.) 大豆；黄豆
yet	"adv.尚，还，仍然；conj.但是"
autonomous	"adj.自动驾驶的；自治的，有自治权的"
clue	(n.) 线索
cradle	"n.摇篮；发源地；v.轻轻地抱或捧"
alone	"adj.单独的；adv.独自地；仅仅，只有"
issue	(n.) 问题；发行物；v.发行
separate	"v.使分开；adj.分开的；单独的（读作/ˈseprət/）"
absence	(n.) 不在，缺席
plot	(n.) 情节
antelope	(n.) 羚羊
track	"v.跟踪，追赶；n.铁路轨道；跑道；轨迹"
shame	"n.羞耻，惭愧；遗憾；羞愧；耻辱"
underdog	"n.弱势的一方，受害者，输家"
tire	(v.) 使疲倦；n.轮胎，车胎
psychological	(adj.) 心理的，心理学的
smog	(n.) 烟雾
cottage	(n.) 村舍，小屋
madam	(n.) 女士
envelope	(n.) 信封
commit	(v.) 致力于
restriction	(n.) 限制，约束
camel	(n.) 骆驼
conservative	(adj.) 保守的
boycott	(n.) 抵制；vt.抵制
insert	"vt.插入，嵌入（读作/ɪnˈs3rt/）"
lorry	(n.) 卡车；运货汽车
hesitate	(v.) 犹豫
wreath	(n.) 花圈；圈状物
album	"n.相册；唱片集，专辑；集邮册"
relay	"n.接力赛跑（读作/ˈriˌleɪ/）；v.转播，转发（…"
furnished	(adj.) 有家具的
litter	(n.) 垃圾；v.乱丢
patent	"n.专利；adj.有专利的；显然的，明显的；v.取…"
downtown	"adv.在市中心；n.市中心区，市中心；adj.市中…"
seize	(v.) 抓住，逮捕
Atlantic	(n.) 大西洋
bathtub	(n.) 浴盆，浴缸
hand in	(phr.) 上交，递交
justice	(n.) 正义
grocery	(n.) 食品杂货店
consultant	(n.) 顾问；高级顾问医师
recorder	(n.) 录音机
motive	(n.) 动机，目的
interval	(n.) 音程
cubic	(adj.) 立方体的，立体的
nationwide	(adj.) 全国范围的，全国性的
quote	"v.引用；报价；n.引语，引文"
approximately	(adv.) 近似地，大约
wilderness	(n.) 荒野
tremendous	(adj.) 巨大的
dominant	(adj.) 主要的，占优势的
resolve	(v.) 解决（问题或困难）
