clarify	(v.)阐明，澄清
aboard	(prep.)上（交通工具）
mature	(adj.)成熟的；v.成熟
approval	(n.)认可
personnel	(n.)员工，人员
county	(n.)<英>郡，<美>县
popcorn	(n.)爆米花
botanical	(adj.)植物（学）的
generate	"v.产生（热、电等能量）；引起，造成，创造"
sunburnt	(adj.)晒黑的，晒伤的
interdependence	(n.)互相依赖
insurance	(n.)保险
advancement	(n.)前进，促进，进展
virtue	(n.)美德，高尚的道德
tiresome	(adj.)烦人的，讨厌的
typical	(adj.) 典型的，有代表性的
contradict	"v.与……发生矛盾，与……抵触，与……对立"
solution	(n.) 解决办法
agenda	(n.) 议程，议程表
ceremony	(n.) 仪式；典礼
needle	(n.) 针；针状物；指针
concern	"v.关于；n.所关切的事；担心"
witness	(v.) 见证；n.目击者
driverless	(adj.) 无人驾驶的
bungalow	(n.) 平房，小屋
relatively	(adv.) 比较地，相对地
glacier	(n.) 冰川，冰河
officer	(n.) 官员；高级职员；警官
weightlessly	(adv.) 失重地
significant	(adj.) 重要的；显著的
clip	"n.（电影、电视节目的）片段"
canal	(n.) 运河，河流
delay	"n.延误，延迟；v.延误，延迟"
polish	(vt.) 磨光，擦亮
afford	(vt.) 负担得起；买得起
immune	(adj.) 免疫的
deadly	(adj.) 致命的
tadpole	(n.) 【动】蝌蚪
publisher	(n.) 出版商
bark	(v.) 厉声发令
insist	(v.) 坚持
cone	(n.) 圆锥体
worship	"v.崇拜，爱戴；做礼拜，拜神；n.礼拜，礼拜仪式"
indicate	(v.) 表明
bind	(v.) 捆绑；装订；约束；结合
interviewee	(n.) 被接见者，被访问者
shrink	(v.) 缩小
receiver	"n.听筒；接管人；收音机；接待者"
recite	"vt.朗诵，吟诵；背诵；vi.背诵"
cheerful	"adj.高兴的；令人愉快的；乐观的"
annoyance	(n.) 恼怒
pill	(n.) 药丸，药片
beard	(n.) （下巴上的）胡须
portion	(n.) （食物的）一份；份额
cushion	(n.) 坐垫
knight	(n.) 骑士
qualification	(n.) 资格，学历
plain	"adj.朴素的，不做修饰的；清楚的，显而易见的；平…"
expression	"n.表情；表达；(艺术表演中的)情感表现"
temporary	(adj.) 临时的；暂时的
tale	(n.) 故事，传说
account	"n.账目，账户；描述；叙述；v.占（一定数量或…"
hardship	(n.) 艰难，困苦
comparison	(n.) 比较
queue	(n.) 行列
Cantonese	(n.) 粤语
sector	(n.) （经济等的）行业；部门
tax	(n.) 税，税款
shade	"n.色度；百叶窗；一点，略微"
agent	(n.) 代理商，代理人；特工
chalk	(n.) 粉笔
compromise	(v.) 妥协
repetition	(n.) 重复，反复
experiment	"n.实验；试验；v.进行实验"
acquaintance	(n.) 相识的人，熟人；认识
adaptation	(n.) 适应，适应性的变化
sudden	(adj.) 突然的，意外的
treat	"v.对待；治疗；请客，款待；视为；n.款待"
increase	(v.) 增加
package	"n.包装盒；包价（旅游）；成套出售的东西，套餐"
