ballot	投票
maturely	成熟地；充分地
descriptively	叙述地
modernize	(使)现代化;(v.)（使）现代化
elevated	高出地面的
obscure	使变暗；使不明显暗的
maintenance	维护；维修
needy	贫困的；缺乏自信的
temporary	(adj.)临时的；暂时的;暂时的
discourage	(vt.)阻拦；阻止；使泄气;阻止；使泄气
loaf	(n.)一条（面包）;一个(面包)
wrestle	"v.摔跤，角斗；努力斗争；n.摔跤，角力，扭斗";摔跤；奋力对付
commit	(v.)致力于;犯罪
tolerate	"vt.忍受，容忍；容许，允许";忍受；容忍
absence	(n.)不在，缺席;不在；缺席
abstract	(adj.)抽象的;抽象的
jet	"n.喷气式飞机；vi.乘坐喷气式飞机";喷射；喷气式飞机
clarify	(v.)阐明，澄清;澄清；阐明
imply	(vt.)暗示;暗示
antelope	(n.)羚羊;羚羊
distribution	(n.)分布，分配
clerk	(n.)职员
optional	(adj.)可选择的
hire	"v.雇佣；租用；n.雇用；租用，租借"
goal	"n.目标；球门；（进球）得分"
fate	(n.)命运
arouse	(vt.)唤起
dawn	(n.)黎明；v.开始清楚
invader	(n.)侵略者
honest	(adj.)诚实的，正直的
violence	"n.巨大的破坏力；暴力，暴行"
initial	(adj.)最初的，开始的
