revolutionary	(adj.) 革命性的
valid	(adj.) 有效的，正式认可的
cupboard	(n.) 碗橱，衣柜
carnival	(n.) 狂欢节
mile	(n.) 英里
invaluable	"adj.非常宝贵的，极为有用的"
reliable	(adj.) 可靠的，可信赖的
steam	(n.) 蒸汽，水蒸气
wool	(n.) （羊等动物的）毛
appeal	(v.) 有吸引力；n.吸引力
brake	(vi.) 刹车；n.刹车，闸
disturb	(v.) 打扰
gain	"v.获得；增加；赢得；n.好处"
exit	(n.) 出口；v.离开，出去
brunch	(n.) 早午餐
worth	"adj.值得的；值……钱；n.可维持(一段时间)的东…"
rapids	(n.) 急流，湍流
weep	(v.) 哭泣，流泪
existence	(n.) 存在；生活方式
constitution	(n.) 宪法，章程
clay	"n.（制砖瓦、陶瓷制品的）黏土"
willing	"adj.愿意的，心甘情愿的；乐意的"
splendid	(adj.) 极好的，出色的
gravity	(n.) 重力，引力；严重性
league	(n.) 社团；联盟
italic	"adj.斜体的；n.斜体字（或字母、数码等）"
microwave	(n.) 微波炉，微波
ambulance	(n.) 救护车
vase	(n.) 花瓶
teen	(n.) (13～19岁的)青少年
depth	(n.) 深度
informal	(adj.) 非正式的
export	"v.出口，输出；传播（读作/ɪkˈspɔrt/）；n.出口…"
offence	(n.) 冒犯
regulation	"n.规章，法规，条例；调整，调节"
remote	(adj.)偏远的；远程的
ambassadress	(n.)女大使
spaceman	(n.)宇航员
pale	(adj.)苍白的，灰白的
hang up	(phr.)挂断电话
attempt	"vt.试图，尝试；n.努力，尝试"
biologist	(n.) 生物学家
wallet	(n.) 皮夹，钱包
unspoken	"adj.无言的，未说出口的，不言而喻的"
vice	(adj.) 副的
sniff	(v.) 嗅，吸气
symptom	(n.) 症状
minister	(n.) 部长，大臣
politics	(n.) 政治，政治事务
steep	(adj.) 急剧的
expand	(v.) 扩大；增加
deliberately	(adv.) 故意地
await	(vt.) 等候
roll	"v.滚动，转动；n.卷，卷状物"
hallway	(n.) 走廊
outgoing	"adj.外向的；往外去的，离去的"
fiction	(n.) 小说
risk	"n.风险；冒险；vt.冒……的危险"
percentage	(n.) 百分比
alley	(n.) 小巷，小径
olive	"n.橄榄；橄榄树；adj.橄榄色的"
sink	"v.下沉，下降，沉入；n.水槽，洗碗池"
misleading	(adj.) 误导的
radio	"n.无线电；v.用无线电通讯"
satellite	(n.) 卫星
