conservation	(n.) 保护
socialist	"adj.社会主义的；n.社会主义者"
accomplish	(vt.) （通过努力）完成
software	(n.) 软件
underneath	(prep.) 在……下面
since	(conj.) 自从；由于
president	"n.（各机构的）会长，院长，主席；总裁"
athletics	(n.) 体育运动
sensible	(adj.) 合理的
determined	(adj.) 有决心的
comprehension	(n.) 理解；理解练习
modem	(n.) 调制解调器
deposit	(v.) 沉淀；n.定金
on purpose	故意地
in person	亲自
speechless	无语的
thoughtless	轻率的
miles	英里
dealt with	处理；与……打交道
faceless	素未谋面
rock-bottom prices	最低价格
comforting	安慰的
nodded	点头
gratefully	感激地
signals	信号
device	(n.)装置，设备;装置
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的";紧急情况；突发事件
silent	"adj.沉默的，安静的；寂静的；n.无声电影";无声的
lap	"n.（坐下时的）大腿部；（跑道的）一圈"
spaghetti	(n.) 意大利细面条
concise	"adj.简洁的，简要的；简明的，简略的"
penniless	(adj.) 身无分文的，贫穷的
mild	(adj.) 温和的；轻微的
unpaid	(adj.) 无报酬的
obstacle	(n.) 障碍
interpersonal	(adj.) 人际的
paperwork	(n.) 全部文件，全部资料
sew	(v.) 缝，缝纫；缝补
howl	"v.（狼、狗等）嗥叫；吼叫，哀号；n.嗥叫，哀号"
advocate	(v.) 提倡，主张
advanced	(adj.) 先进的；高级的
hostess	(n.) 女主人
site	(n.) 地点；网站
typewriter	(n.) 打字机
clumsy	"adj.笨拙的，不灵活的；拙劣的，不得体的"
