turn up	"phr.调高，来到，出现，到场；卷起"
randomly	"adv.任意地；随便地；胡乱地"
accompanied	"v.伴随…同时发生；陪同；陪伴；伴奏"
intend	打算v.;(v.) 打算；想要；计划
text message	（手机）短信息
astonish	(vt.)使十分惊讶;"vt.使吃惊；使十分惊讶；使大为惊奇；v.使吃惊"
souvenir	(n.) 纪念品
remarkably	"adv.出乎意外地；引人注目地，明显地"
curtain	(n.) 窗帘；幕布
output	(n.) 产量
simplify	(vt.) 简化
district	(n.) 地区；区域
tram	(n.) 有轨电车
judge	(v.) 判断
admission	(n.) 入场费
license	(n.) 执照
universe	(n.) 宇宙，天地万物
incense	"n.(常指祭祀时用的)香（读作/ˈɪnˌsεns/）；v.激怒…"
error	(n.) 错误，过失
multiply	(v.) 繁殖
core	"n.核心，要点；adj.核心的，主要的"
slip	(v.) 滑落；n.疏忽，小错误
