establish	(v.) 建立；使确认；使安全
valid	(adj.) 有效的 ，正式认可的
convey	(vt.) 表达；传达
bacteria	(n.) （复数）细菌
threaten	(v.) 威胁
insufficient	(adj.) 不足的
assignment	(n.) （课外）作业
mining	(n.) 采矿
incorporate	(v.) 包含；使并入
damp	(adj.) 潮湿的 ，有湿气的
humor	(n.) 幽默 ，诙谐
personnel	(n.) 员工 ，人员
civilisation	(n.) 文明（ =civilization）
resolve	"v. 解决（问题或困难）   ；消 除"
monumental	(adj.) 意义深远的 ，不朽的
workforce	(n.) 劳动力
tuition	(n.) 学费
structure	(n.) 结构；建筑物
characteristic	(n.) 特征
intensity	(n.) 强烈 ，剧烈
digest	(n.) 文摘
presumably	(adv.) 大概 ，据推测 ，可能
survey	(n.) 调查；   v. 调查
construct	(v.) 建造
violence	(n.) 暴力 ，暴行
unprecedented	"adj. 前所未有的 ，空前的， 无前例的"
misunderstanding	(n.) 误解 ，误会 ，不和
literate	(adj.) 能读会写的
reptile	(n.) 爬行动物 ，爬虫
composer	(n.) 作曲家
failure	(n.) 失败；失败者
overview	(n.) 综述 ，概观
autonomy	(n.) 自主权
realism	(n.) 现实主义
purify	(v.) 使纯净 ，净化
evidence	(n.) 证据 ，证明；   v. 证明
territory	(n.) 领域；范围
vivid	"adj. 生动的 ，清晰的（ 记 忆 、描述）"
variation	(n.) 差异；  [生物] 变异 ，变种
philosophy	"n. 生活信条（或态度）   ；哲 学 ，哲学体系"
fragile	"adj. 易碎的；易损坏的；虚 弱的；脆弱的"
justify	"v. 证明 … …正确或有理；使 (文本) 对齐"
renowned	(adj.) 著名的
