Il habite au Caire.	(他住在开罗。au=à+le)遇到介词à时，介词要与定冠词缩合
Vous êtes photographe？	您是摄影师吗？
Vous êtes française	你是法国人吗？
Vous habitez en France	您居住在法国?
Vous êtes dans le cours d'italien	您正在学习意大利语课程
son histoire	它的历史（以元音字母或哑音h开头的阴性名词前，使用阳性定冠词“mon”“ton”“son”）
adresse	地址，住址n.f.
Quelle est ton adresse	你的地址是什么？
Quelle est votre adresse	您的地址是什么？
aller	去；走；处于（某种状态）;运转，进行，进展v.i.
tu vas	你去
mon mari veut une voiture	我的丈夫想要一辆汽车
le restaurant est ouvert	饭馆营业中
une ville française	一个法国城市
visitons	去玩；参观（第一人称复数命令式形式)意思是“让我们参观”。
plage	沙滩
veulent	“想要”“愿意”“希望”(第三人称复数形式)“theywant”（他们想要）
château	城堡(阳性名词)
église	教堂(阴性名词)
