pleasant	令人愉快的，舒适的adj
pleased	高兴的adj；感到满意的
pleasure	高兴；愉快n【U，C】
poet	诗人n
point	指；指向vi；点；分数；小数点【C】
pole	杆；极【C】
polite	有礼貌的adj
politics	政治【U，C】
pool	水塘，水池【U，C]
population	人口，人数【U，C】
pork	猪肉【U，C】
possibly	可能地，也许adv = maybe、perhaps、probably
poster	海报【C】
pound	磅（重量单位）；英镑【C】
a five-pound note	一张五英镑的纸币
power	电源；能源；动力；电力【u】
praise	赞扬，表扬【U】vt
precious	宝贵的，珍贵的adj
predict	预言；预料v
pearl	珍珠【C】
per	每一prep
pianist	钢琴家
pin	用针别vt（pinned）；针【C】
pineapple	菠萝【C】
pioneer	先锋；开拓者【C】
pity	怜悯；同情；可惜【U】
pizza	比萨饼【U，C】two cheese pizzas 两张芝士比萨。【C】a piece of pizza 一块比萨。【U】
place	地方；处所【C】；放置【vt】
planet	行星【C】
plant	种植=grow；播种vt；植物【C】
platform	讲台；站台【C】
oven	炉子，烤箱【C】
more than	超过 = over
own	自己的adj；拥有vt
pack	包【C】；打包【vt】
pain	疼痛【U，C】
oil paints	油画颜料
the Palace Museum	故宫
the Summer Palace	颐和园
pale	苍白的，灰白的adj
park	公园【C】停放（车辆等）【vt】
party	聚会，晚会；政党；党派【C】复数：parties
passenger	乘客，旅客【C】
patient	病人【C】；耐心的adj
patience	耐心n
pay	付钱，给。。。报酬vt，vi（paid）；工资【U】
novel	小说【C】
now that	既然，由于，=since
now and then	偶尔，有时=again
from then on	从那时起
right now	立刻
nowadays	当今，现在adv
nowhere	任何地方都不adv
observe	观察；观测vt
occupation	职业【C】
ocean	海洋【C】
put off	延期
official	官方的，政府的，官员的adj
old	年老的；古老的；就的adj（older，oldest或elder，eldest）
onto	到。。。上面
ordinary	普通的，平常的adj=common、usual
surf the net	上网浏览
network	网络；网络系统【C】
build up a network	建立网络
news	新闻；消息【U】
news conference	记者（招待）会
in a newspaper	在报上
the next year	第二年
good night	晚安
noise	声音；噪声；响声【U，C】
noodle	面条（常做noodles）【C】
moment	片刻，瞬间 [C]
monitor	班长；监视器【C】
mood	心情，语气，气氛【C】
in the mood	兴致勃勃
mushroom	蘑菇【C】
nation	民族；国家【C】
national	全国性的；国家的；民族的adj
nationalities	国籍n 【复数】
native	本地的，本国的，当地的adj；本地人，本国人【C】
need	需要；必须【v /aux】；需求；必要【U，C】
meet the needs of	满足。。。的需要，needs可用单数或复数
rough	粗糙的，不平的；粗暴的，猛烈的；多暴力的；粗暴地（非正式）Cathy did a rough calculation.
direction	［U,C］ 方向；趋势；用法说明n.
direct	直接的adj. ；V.指导；管理
director	导演n.
go out of sight	消失，不见，相当于disappear
disappointed	失望的，沮丧的（形容词）
disaster	灾难；灾祸【U,C】
distance	距离【U，C】
disturb	扰乱，打扰（及物）
divide	分，划分；除（算数用语）
eager	渴望的，热切的【形容词】
earthquake	地震【C】
economy	经济【U，C】
effort	精力，努力【U，C】
elementary	初级的；基本的
emergency	紧急情况；突发事件【U，C】
emergencies	紧急情况（复数）
encourage	鼓励vt
encourage somebody to do something	鼓励某人做某事
at the end of last week	在上周末（一般过去式时间状语）
by the end of last week	到上周末为止（过去完成时时间状语）
enemies	敌人（enemy的复数）
engine	引擎，发动机【C】-- Engineer工程师
entertainment	娱乐；消遣；款待【U，C】
envelope	信封【C】
event	事件，大事；比赛项目【C】
excuse	原谅；宽恕vt；借口；辩解【C】
exhibition	展览；展览会【C】
exit	出口，通道【C】离别；退出Vi
exist	存在vi（不及物动词，一般不可以用进行时）
experience	经验，经历【U，C】
from time to time	不时；有时
hear from	收到。。。来信
tell from	区别；分辨
fuel	燃料
gain	获得，达到=get、achieve
general	大体的，笼统的，总的
generation	一代【C】
get on with	进展；与。。。和睦相处
get off	下车
get rid of	摆脱
give out	分发
go over	复习=review
attend school	上学=go to school
be good for	对。。。有益 --be bad for，be harmful to，do harm to
a bunch of grapes	一串葡萄
greet	问候，向。。。致敬vt
increase	增加n vt vi
industries	工业产业的复数
influence in	干涉，介入
instruction	指令，命令，指示，教导；用法说明【C】
inventor	发明家【C】 --invent
investigate	调查vt
traffic jams	交通堵塞
journalist	记者，新闻工作者【C】
judge	裁判；审判员；法官n；审判；断定vt
just now	刚才
just then	就在那时
keep a dog	养一只狗=raise a dog
kid	开玩笑vi（kidded）；小孩【C】
knock	敲门，打，击【U】vi
Knock at the door	敲门
in the lake	在湖中
lantern	灯笼【C】
lecturer	演讲者，讲师 --lecture【C】讲座，演讲
librarian	图书管理员【C】 --library图书馆，图书室
lie	谎言；说谎v，【C】（lied，lied）；躺；卧；位于vi（lay，lain）
lives	生命的复数
lift	举起vt；电梯【C】--elevator
litter	废物，垃圾【U】乱丢杂物vt vi
locate	坐落于；确定。。。的地方vt --location
