drum	(n.) 鼓；圆桶； v. 击鼓
technique	(n.) 技巧，技能；技术，方法
disturbing	(adj.) 令人不安的
anxious	(adj.) 焦虑的，不安的；渴望的；急切的
source	(n.) 来源
origin	(n.) 起源；由来，来源；出身
period	(n.) （一段）时间；时期
potential	(adj.) 潜在的，可能的； n.潜力，潜能；可能性
rescue	(n.) 救援； v. 挽救
delete	(v.) 删除
resident	(n.) 居民
trait	(n.) 特征
divorce	(n.) 离婚，离异； v. 离婚
honor	(n.) 荣誉； vt. 尊敬，对……表示敬意
planet	(n.) 行星
dizzy	(adj.) 头晕目眩的，（非正式）傻乎乎的
dot	(n.) 点，圆点
departure	(n.) 离开
vital	(adj.) 必不可少的，至关重要的
essential	(adj.) 必不可少的，极其重要的；本质的；重要的；基…
crucial	(adj.) 关键的，至关重要的；决定性的
sort	(n.) 种类； v. 把……分类，整理，挑选
journalist	(n. 新闻记者；新闻工作者
cooperative	(adj. 合作的；   n. 合作社
excitement	(n. 兴奋
intolerant	(adj. 不能容忍的；偏执的
dip	(vt. 浸 ，蘸；   n. 倾斜 ，下降
dignity	（n. 尊严；威严；端庄
applaud	（v. 鼓掌；  喝彩；  向 …鼓掌表示赞赏；给 … …捧场；称赞"
sincerely	（adv. 真诚地
pleasure	（n. 愉快 ，乐事；荣幸；高兴 ，乐意"
demanding	（adj. 要求高的
yell	(v. 叫喊
compassionate	(adj. 有同情心的
sympathetic	(adj. 有同情心的，  同情的
miserable	(adj. 痛苦的 ，悲惨的 ；令人难受的
gesture	手势，姿势n.
occupy	占据，占领vt.
outspoken	直言的，坦率的adj.
pinch	捏，掐，夹痛； v.  捏；少量，一撮；困苦n.
clone	克隆；复制；v.  无性繁殖系个体 n.
sorrow	悲伤n.
industrial	工业的adj.
devotion	投入 n.
evaluate	评估；评价vt.
artificial	假装的，虚伪的；人造的adj.
spatial	空间的adj.
infer	推断vt.
faint	微弱的；adj.  昏厥vi.
abundance	大量；丰富；充裕n.
entertain	使娱乐v.
fragrant	芬芳的；香的adj.
put in	插入；提交；任命；实 行；花费（时间）；种植…phr.
invest	投资v.
handful	一把；少数n.
enthusiast	爱好者，狂热者n.
advancements	进步；进展；升任n.
agricultural	农业的adj.
wrap	裹，包，捆vt.
wrap up	包裹好；完成某事 phr.
athlete	运动员，田径运动员n.
employee	雇员 n.
damp	潮湿的，有湿气的；adj.  抑制v.
moisture	水分；潮湿；湿度；湿气n.
intend	打算 v.
bare	空的adj.
preschool	未满学龄的，就学前的，入学前的；adj.  幼儿… n.
glow	发光，发出微光；vi.光亮，光辉 n.
conflict	冲突，争执，矛盾n.
