faith	(n.) 信心
sharpen	"v.削尖；磨快；使敏捷；使提高"
greedy	"adj.贪婪的，贪心的，贪吃的"
handkerchief	(n.) 手帕；方巾
exploration	(n.) 探索
content	"n.内容；含量；（书、讲话、节目等的）主题；目…"
handy	"adj.手巧的；方便的；伸手可及的"
text	(n.) 文本，文章
hardworking	(adj.) 勤勉的
folk	(n.) 民众；民间音乐
conclude	(v.) 推断出
apron	(n.) 围裙
hastily	(adv.) 急速地，慌忙地
function	"n.功能，作用，用途，机能；v.工作，运转"
general	"adj.普遍的，总的；一般的，普通的；全面的；常…"
hasty	"adj.匆忙的；仓促完成的；草率的"
dioxide	(n.) 二氧化物
hatch	(vi.) 孵出，孵
guest	(n.) 客人，宾客；特邀嘉宾
heading	"n.标题（用于文章或章节开头）；v.head的现在分词"
memorial	"n.纪念物，纪念碑，纪念仪式"
Greece	(n.) 希腊
organism	(n.) 有机体，生物
