disadvantage	(n.) 弊端
set	"v.创建，建立；调整好；（小心地）放置；n.一…"
diverse	(adj.) 多样的
shave	"v.剃（须发），刮脸；n.剃须，修面"
grocer	(n.) 食品杂货商
species	(n.) 物种
ecology	(n.) 生态
guilty	(adj.) 内疚的
effective	(adj.) 有效的
constant	(adj.) 持续不断的
establish	"v.建立；使成为；确立；创立"
exist	(vi.) 存在
encounter	"vt.邂逅，偶遇；n.相遇，邂逅"
enthusiastic	"adj.狂热的，极感兴趣的；热情的"
give in	(phr.) 屈服
haircut	(n.) 理发；发型
expense	"n.开销，开支；花费，费用；代价"
max	"abbr.<非正式>最大的，最大限度的（同maximum）"
extend	(v.) 扩展；延长；提供，给予
discourage	(vt.) 阻拦；阻止；使泄气
facility	(n.) 设施，设备
gorilla	(n.) 大猩猩
Switzerland	(n.) 瑞士
creature	(n.) 生物；人
goddess	(n.) 女神
goose	(n.) 鹅
carpet	(n.) 地毯
wag	"v.摇动；n.摇摆；爱说笑的人"
chain	(n.) 连锁店，连锁集团
goods	(n.) 货物，商品
define	(v.) 给（词、短语等）下定义
firework	(n.) 烟花，烟火
circumstance	(n.) 情况；环境
evident	"adj.显然的，明显的，明白的"
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…"
favor	(n.) 帮助；v.青睐
combination	(n.) 结合，联合
seminar	(n.) 研讨会
combine	(v.) （使）结合
gradual	(adj.) 逐渐的
committee	(n.) 委员会
graduation	(n.) 毕业，毕业典礼
carry out	(phr.) 开展
evolve	(v.) （使）逐渐发展；进化
fitness	(n.) 健康，健壮
grain	(n.) 质感
forum	(n.) 论坛
gram	(n.) 克
consequently	(adv.) 因此，结果
grand	"adj.大的；壮丽的，宏伟的，宏大的"
adjust	(v.)调整，调节；适应
gallon	(n.)加仑
affordable	(adj.)买得起的，担负得起的
circuit	(n.)电路，线路
fluent	(adj.)（语言）讲得流利的
alongside	"prep.在旁边，和……并排；和……一起；和......…"
weekly	"adj.每周的，一周一次的；adv.一周一次地"
application	(n.)应用；申请（书）
appearance	"n.外貌，外表；出现，公开露面"
bay	(n.)海湾，港湾
metropolitan	(adj.) 大城市的，大都会的
apparently	(adv.) 显然
report	(n.) 报告，汇报；v.报道
feature	"n.特征，特点，特色；v.以……为主要组成"
genuine	(adj.) 真的；真正的；真诚的
flash	"v.闪光；闪现，闪过；n.闪光；刹那"
billion	(num.) 十亿
geological	(adj.) 地质学的
tower	(n.) 塔，楼塔
association	"n.协会，联盟，社团；关联；联想"
fond	(adj.) 喜欢的，喜爱的
geologist	(n.) 地质学家
sleeve	(n.) 袖子
contact	"v.联系；n.接触；联系，联络；隐形眼镜"
wax	(n.) 蜡
acknowledge	(vt.) 承认；认可
stewardship	"n. 管理员 、服务员等的职位和职责"
foresee	(vt.) 预测 ，预料
aggressive	(adj.) 有攻击性的；好斗的
surround	(vt.) 包围
bandage	(n.) 绷带
format	(n.) 格式；版式
survive	"vi. 生存 ，活着；vt. 艰难度过"
fortnight	(n.) 两星期
Africa	(n.) 非洲
vast	"adj. 大量的；辽阔的；巨大的"
adolescent	(n.) 青少年；adj. 青春期的
theme	(n.) 主题
oval	(adj.) 椭圆形的；n. 椭圆形
effort	(n.) 努力；力气 ，精力
fragile	"adj. 易碎的；易损坏的；虚弱的；脆弱的"
scent	(n.) 气味
razor	(n.) 剃刀 ，刮胡刀
get on with somebody.	(phr.) 与 … …相处
framework	(n.) 框架 ，结构
cattle	(n.) （总称）牛 ，牲口
franc	(n.) 法郎
sow	(v.) 播种；种
