creature	(n.) 生物；人
goddess	(n.) 女神
goose	(n.) 鹅
carpet	(n.) 地毯
wag	"v.摇动；n.摇摆；爱说笑的人"
chain	(n.) 连锁店，连锁集团
goods	(n.) 货物，商品
define	(v.) 给（词、短语等）下定义
firework	(n.) 烟花，烟火
circumstance	(n.) 情况；环境
evident	"adj.显然的，明显的，明白的"
gossip	"n.流言蜚语；爱传流言的人；v.闲聊，传播流言…"
favor	(n.) 帮助；v.青睐
combination	(n.) 结合，联合
seminar	(n.) 研讨会
combine	(v.) （使）结合
gradual	(adj.) 逐渐的
committee	(n.) 委员会
graduation	(n.) 毕业，毕业典礼
carry out	(phr.) 开展
evolve	(v.) （使）逐渐发展；进化
fitness	(n.) 健康，健壮
grain	(n.) 质感
forum	(n.) 论坛
gram	(n.) 克
consequently	(adv.) 因此，结果
grand	"adj.大的；壮丽的，宏伟的，宏大的"
wax	(n.) 蜡
acknowledge	(vt.) 承认；认可
stewardship	"n. 管理员 、服务员等的职位和职责"
foresee	(vt.) 预测 ，预料
aggressive	(adj.) 有攻击性的；好斗的
surround	(vt.) 包围
bandage	(n.) 绷带
format	(n.) 格式；版式
survive	"vi. 生存 ，活着；vt. 艰难度过"
fortnight	(n.) 两星期
Africa	(n.) 非洲
vast	"adj. 大量的；辽阔的；巨大的"
adolescent	(n.) 青少年；adj. 青春期的
theme	(n.) 主题
oval	(adj.) 椭圆形的；n. 椭圆形
effort	(n.) 努力；力气 ，精力
fragile	"adj. 易碎的；易损坏的；虚弱的；脆弱的"
scent	(n.) 气味
razor	(n.) 剃刀 ，刮胡刀
get on with somebody.	(phr.) 与 … …相处
framework	(n.) 框架 ，结构
cattle	(n.) （总称）牛 ，牲口
franc	(n.) 法郎
sow	(v.) 播种；种
