credit	(n.) 信用；学分
administration	(n.) 管理 ，行政
anxiety	(n.) 焦虑
drawer	(n.) 抽屉
garlic	(n.) 大蒜
eastward	(adv.) 向东；adj. 向东的
easy-going	(adj.) 随和的
assess	(vt.) 评估
fingernail	(n.) 手指甲
drag	(v.) 拖 ，拉 ，拽 ，扯
paragraph	(n.) （文章的）段 ，节；段落
economics	(n.) 经济学；经济情况
baseball	(n.) 棒球（运动）
drunken	(adj.) 喝醉的；酗酒的
dozen	(num.) 许多；一打 ，十二个
category	(n.) 类别
editor	(n.) 编辑
cash	(n.) 现金
engage	(v.) 参加；使订婚
biology	(n.) 生物学
fasten	(v.) 扎牢；扣住
fertilizer	(n.) 肥料 ，化肥
decoration	(n.) 装饰
resource	(n.) 资源
efficiency	(n.) 效率
inefficiency	(n.) 无效率；无能
truck	(n.) 卡车
trunk	"n. 树干；象鼻； （人）躯干；大衣箱；主体； （车 …"
presentation	(n.) 报告；演讲 ，演示；  陈述
ambiguous	(adj.) 含糊不清的
obvious	"adj. 明显的 ，显而易见的；了无新意的；平淡无奇的 …"
drunk	(adj.) 喝醉了的
valuable	(adj.) 贵重的 ，有价值的
enquire	(v.) 询问 ，打听
endurance	(n.) 忍耐力 ，耐性 ，耐用度
fog	(n.) 雾 ，烟雾 ，尘雾
appointment	(n.) 预约
entertaining	(adj.) 有趣的 ，令人愉快的
break off	"phr. 折断 ，掰掉；突然停止 ，暂停，  中断"
dustbin	(n.) 垃圾箱
freeway	(n.) （美）  高速公路
highway	"n. 公路；城际干道；公用通道；大路； （水陆空）航 …"
budget	(n.) 预算；v. 预算 ，安排
download	(v.) 下载
upload	(v.) 上传；上载； n. 上传
gallery	(n.) 美术馆，画廊
urge	(v.) 敦促，督促
economical	(adj.) 节约的；经济的
saving	(n.) 节省，节约；储蓄；（复数）储蓄金，存款；节省…
edition	(n.) 版，版本，版次
version	(n.) 版本；说法；（某人对于某件事不同于其他人的）…
dust	(n.) 尘土，沙土
powder	(n.) 粉末；火药；细雪； v.抹粉；洒粉于，使变成粉
drawback	(n.) 缺点
ease	(n.) 轻松； v. 缓解
tablet	(n.) 平板电脑
dread	"v. 惧怕，  害怕；n. 畏惧，恐惧；adj. 恐怖的 ，使 …"
droop	(v.) 低垂 ，凋萎 ，萎靡
fade	"vi. 褪色 ，褪去；失去；逐渐消失； vt. 使褪色； v. …"
adequately	(adv.) 充分地
drown	(v.) 淹没
access	"n.（使用或见到的）机会，权利；接触；通道；访问 …"
drum	(n.) 鼓；圆桶； v. 击鼓
technique	(n.) 技巧，技能；技术，方法
disturbing	(adj.) 令人不安的
anxious	(adj.) 焦虑的，不安的；渴望的；急切的
source	(n.) 来源
origin	(n.) 起源；由来，来源；出身
period	(n.) （一段）时间；时期
potential	(adj.) 潜在的，可能的； n.潜力，潜能；可能性
rescue	(n.) 救援； v. 挽救
delete	(v.) 删除
resident	(n.) 居民
trait	(n.) 特征
divorce	(n.) 离婚，离异； v. 离婚
honor	(n.) 荣誉； vt. 尊敬，对……表示敬意
planet	(n.) 行星
dizzy	(adj.) 头晕目眩的，（非正式）傻乎乎的
dot	(n.) 点，圆点
departure	(n.) 离开
vital	(adj.) 必不可少的，至关重要的
essential	(adj.) 必不可少的，极其重要的；本质的；重要的；基…
crucial	(adj.) 关键的，至关重要的；决定性的
sort	(n.) 种类； v. 把……分类，整理，挑选
undemanding	（adj. 容易的；要求不高的；不严格的"
triumph	（n. 喜悦 ，狂喜；胜利，  凯旋；   vi. 成功 ，获胜"
victory	（n. 胜利；成功；克服
hip	（n. 臀部
soil	（n. 泥土 ，土壤；  国土 ，领土；   vt. 弄脏；污损"
undertake	（v. 承担 ，承包
ingredient	（n. 成分 ，构成要素； （烹调的）原料"
golf	（n. 高尔夫球运动
leopard	（n. 豹
devoted	（adj. 热衷的 ，致力于 … 的
loyal	（adj. 忠心的 ，忠诚的； （ 顾客）忠实的；忠贞的；   n. …"
collapse	（n. 崩溃；   v. 崩溃
crash	（n. 撞车；碰撞；坠毁；崩溃；轰隆声；   v. 碰撞；  …"
scan	（v. 细看；浏览；扫描；详细调查；押韵； 【计】  扫描 …"
chief	（adj. 首席的 ，最高级别的；主要的；   n. 首领 ，酋长"
secondary	（adj. 第二的；  次要的；  (疾病 、感染等) 继发性的；  …"
due	（adj. 由于，  因为；预期的；到期的"
owed	（adj. 亏欠的；负债的；感恩的"
diagram	（n. 图表
chart	（n. 图表 ，表格；航海图；每周排行榜；   vt. 制成图表 …"
evidence	（n. 证据，证明
transmission	（n. 传输，发射
sensor	（n. 传感器
detector	（n. 探测器
desperate	（adj. 拼命的
gather	（v. 聚集；收集；采集；使......聚集
delta	（n. （河流的）三角洲
considerable	（adj. 相当大的
ample	（adj. 富足的；丰满的；宽敞的
annually	（adv. 每年
opposite	（adj. 相反的；对立的；对面的； adv. 对立地；反面…
discover	（v. 找到；揭露；探索；发现；查明；探察
yell	(v. 叫喊
compassionate	(adj. 有同情心的
sympathetic	(adj. 有同情心的，  同情的
miserable	(adj. 痛苦的 ，悲惨的 ；令人难受的
gesture	手势，姿势n.
occupy	占据，占领vt.
outspoken	直言的，坦率的adj.
pinch	捏，掐，夹痛； v.  捏；少量，一撮；困苦n.
clone	克隆；复制；v.  无性繁殖系个体 n.
sorrow	悲伤n.
industrial	工业的adj.
devotion	投入 n.
evaluate	评估；评价vt.
artificial	假装的，虚伪的；人造的adj.
spatial	空间的adj.
infer	推断vt.
faint	微弱的；adj.  昏厥vi.
abundance	大量；丰富；充裕n.
entertain	使娱乐v.
fragrant	芬芳的；香的adj.
put in	插入；提交；任命；实 行；花费（时间）；种植…phr.
invest	投资v.
handful	一把；少数n.
enthusiast	爱好者，狂热者n.
advancements	进步；进展；升任n.
agricultural	农业的adj.
wrap	裹，包，捆vt.
wrap up	包裹好；完成某事 phr.
athlete	运动员，田径运动员n.
employee	雇员 n.
damp	潮湿的，有湿气的；adj.  抑制v.
moisture	水分；潮湿；湿度；湿气n.
intend	打算 v.
bare	空的adj.
preschool	未满学龄的，就学前的，入学前的；adj.  幼儿… n.
glow	发光，发出微光；vi.光亮，光辉 n.
conflict	冲突，争执，矛盾n.
lean	倾斜v.
bob	上下浮动v.
swear	发誓，郑重地说v.
grind	研磨；折磨；v. 苦差事，苦活儿n.
whistle	口哨（声）；n.吹口哨 v.
fluid	流动的adj.
dissolve	（使）溶解v.
evolution	进化，演变n.
cabin	（简陋的）小屋n.
polar	南极的，北极的adj.
hunch	直觉，预感n.
bacon	培根 n.
bounce	弹起v.
blossom	开花；v.  （果树的）花；花簇n.
fascination	入迷；魅力，极大的吸引力n.
eggplant	茄子n.
stadium	体育场，露天大型运动场n.
