Above	在。。。上面（介词）
Accept	接受
Accurate	准确的，相当于correct and true
inaccurate	不准确的；错误的
Act	表演，扮演（角色）；行动（vi）
Active	积极的；活跃的；相当于be always ready to do something
Act out	把。。。表演出来
in addition to	除。。。以外，相当于besides/what’s more)
advise	建议；劝告，忠告（vi，vt）
affect	影响；使感染（vi，vt）
afford	负担得起，抽得出（时间）（vi，vt）
against	对着；反对（介词）
aim	目的；目标（可数）打算；瞄准（vt，vi）
by air	乘飞机
airline	航线（可数）
airport	［C］机场
living	活的；活着的
altogether	总共；全部地；相当于 in all。
amazing	令人惊讶的；令人赞叹的
ambition	［U,C］ 雄心；野心；相当于（strong）wish。
amount	［C］ 数量，总数
apply	申请；应用
arrange	安排；布置
article	[C] 文章
assistant	［C］助手，助理
attend	出席，参加，相当于 be present/go to
attitude	[C]态度
audience	［C］观众；听众
automatic	自动的
autumn	[U］秋天，秋季，--fall同义词
available	可用的；可得到的
avoid	避免；避开
award	［C］奖品，奖励【vt】授予
bad	坏的；有害的，不利的；（worse,worst）糟糕的，可惜的；严重的
beg	请求，乞讨(begged, begged)，相当于 ask for。
believe	相信，认为
bell	钟，铃
beside	在••••旁边；靠近prep.相当于 next to。
best	（good, well 的最高级）adj. & adv；最好的，最好地，最；.【U］最好的（人或物）
better	较好的，更好的；更好地(good, well）的比较级； ［U］较好的事物；较优者
between	在（两者）之间；在• 中间prep.
bicycle	自行车
bin	箱子；垃圾箱
bird	鸟
birthday	生日
biscuit	饼干（可数）
bit	一点；一些；少量的
bite	咬；叮(bit, bitten)
black	黑色.［U,C］黑色的
blackboard	黑板［C］
board	板；木板；登，上（船、火车、飞机等）（v）
blind	瞎的
blood	血，血液［U］
blue	蓝色；adj. 蓝色的
boat	小船；小舟vi. 划船（游玩）
by boat	乘小船
body	身体([pl. ] bodies)
boil	煮；沸腾vt. & vi.
boiled	煮沸的；煮熟的
boiling	沸腾的；激昂的
book	书；本子vt. 预订，订（房间、车票、座位等）
bookshop	书店
bored	感到乏味的；厌倦的
bore	使烦恼v.
boring	乏味的；无聊的；令人厌烦的adj.
borrow	（向别人）借用；借 vt。
boss	老板；首领/bos/n. ［C］
both	（pron.两者（都）；双方（都）adj.（两）•••都；双adv. 两个都
bottle	[C] 瓶子/'botl/ n.
bottom	[C] 底部/'botam/ n.
break	打破（断，碎）；/breik/vt. & vi. (broke, broken)损坏；n.［C］ 休息；间隙
burn	燃烧；着火；使烧焦 vt. & vi. （burned, burned 或 burnt，burnt）
belong	属；附属
belong to	属于
below	在•••下面（介词）
belt	（皮）带；带子（可数）
bill	账单；钞票，纸币
pay the bill	支付账单
blanket	［C］ 毯子
block	一排房屋；街区（街道中间的区域）；大块 ［C］vt. 阻止
blow	吹；刮风；吹气vt. & vi. （blew,blown）
blow out	吹熄；爆裂
blow off	放出；吹掉
on board	在船（火车、飞机）上
bookstore	书店
booking office	售票处
born	（动词bear 的过去分词）出生/bom/v.
business	生意，事业，商业n.［U,C］
butter	［U］黄油，奶油n.
chemistry	化学n.
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
rough	粗糙的，不平的；粗暴的，猛烈的；多暴力的；粗暴地（非正式）Cathy did a rough calculation.
direction	［U,C］ 方向；趋势；用法说明n.
direct	直接的adj. ；V.指导；管理
director	导演n.
go out of sight	消失，不见，相当于disappear
disappointed	失望的，沮丧的（形容词）
disaster	灾难；灾祸【U,C】
distance	距离【U，C】
disturb	扰乱，打扰（及物）
divide	分，划分；除（算数用语）
eager	渴望的，热切的【形容词】
earthquake	地震【C】
economy	经济【U，C】
effort	精力，努力【U，C】
elementary	初级的；基本的
emergency	紧急情况；突发事件【U，C】
emergencies	紧急情况（复数）
encourage	鼓励vt
encourage somebody to do something	鼓励某人做某事
at the end of last week	在上周末（一般过去式时间状语）
by the end of last week	到上周末为止（过去完成时时间状语）
enemies	敌人（enemy的复数）
engine	引擎，发动机【C】-- Engineer工程师
entertainment	娱乐；消遣；款待【U，C】
envelope	信封【C】
event	事件，大事；比赛项目【C】
excuse	原谅；宽恕vt；借口；辩解【C】
exhibition	展览；展览会【C】
exit	出口，通道【C】离别；退出Vi
exist	存在vi（不及物动词，一般不可以用进行时）
experience	经验，经历【U，C】
from time to time	不时；有时
hear from	收到。。。来信
