jazz	(n.) 爵士乐
jelly	(n.) 果冻，肉冻；胶状物
nail	(v.) 将……钉牢，钉住
socialism	(n.) 社会主义
badge	(n.) 徽章
motorcycle	(n.) 摩托车
original	"adj.最初的，原始的，原来的；有独创性的，独创的…"
relieve	(v.) 减轻
policy	(n.) 政策，方针
liberty	(n.) 自由
trustworthy	(adj.) 可信赖的，可靠的
major	"adj.主要的；严重的；n.主修（科目）；主修学生…"
stewardess	"n.（飞机上的）女服务员，空姐；女管家"
astonishing	(adj.) 令人惊讶的
blank	"n.空白，空白处；adj.（纸等）空白的；茫然的"
swell	(v.) 膨胀，鼓起
jet	"n.喷气式飞机；vi.乘坐喷气式飞机"
competent	(adj.) 有能力的
curriculum	"n.课程，（学校或专业的）全部课程"
depressed	(adj.) 意志消沉的
ton	(n.) 吨
flood	(v.) 大量涌入；n.洪水
roast	"adj.烤的，烘的；v.烤，焙，烘"
measurement	(n.) 衡量，测量；尺寸
propose	(vt.) 提议；vi.求婚
signal	(n.) 信号；v.表明
tightly	(adv.) 紧紧地
outwards	(adv.) 向外地
colleague	(n.) 同事
misunderstanding	(n.) 误解，误会，不和
strict	"adj.（条例、法规等）严格的；严厉的"
corner	(n.) 角落，角；拐角
nationality	(n.) 国籍
consume	"vt.消耗，消费；吃，喝，饮"
greet	(v.) 问候，招呼
tear	"v.撕裂，撕碎（读作/ter/）；n.眼泪（读作/tɪr/）"
je vais	我去
tu vas	你去
il va	他去
elle va	她去
j'ai	我有（当动词以原音开头，je要改成j')
tu as	你有
il a	他有
elle a	她有
j'ai un passeport	我有一个护照
gants	手套
gustave	古斯塔夫（人名）
tango	探戈舞；探戈舞曲
compagne	同伴；伴侣；伙伴
espagnol	西班牙的；西班牙语；西班牙人
l'aéroport	这个/那个机场
aéroport	机场
l'avion	这个/那个飞机
aéro	“大气”和“航空”（名词）
hotel	旅馆,饭店
Tu vas à Paris	你要去巴黎
avion	飞机
Tu vas à la gare	你要去火车站
un avion	一架飞机
C'est un hotel espagnol	这是一家西班牙酒店
passeport	护照
j'ai une valise	我有一个手提箱
valise	手提箱
il a une valise	他有一个手提箱
marc a un passeport	"Marc有一本护照"
tu as un avion	你有飞机吗？
voiture	汽车
tu as une voiture francaise	你有一辆法国汽车
billet	票,入场券,门票，（车、船）票
s'il vous plait	请给我
billet d'avion	机票
Où est le taxi	出租车在哪里？
tu prends la voiture	你乘坐汽车吗？
un restaurant	一家饭馆
Montréal	蒙特利尔（加拿大主要港市）
le restaurant espagnol	那家西班牙饭馆
berlin	柏林
c'est une gare francaise	这是一座法国火车站
chanson	歌曲
tu vas à l'aéroport	你去这个机场
hurricane	(n.) 飓风
worthwhile	(adj.) 值得的，有意义的
weigh	(v.) 称重；认真考虑
carry off	"phr.夺走；获得(奖项，奖杯)；成功应对"
fancy	"adj.花哨的；n.喜爱；v.认为"
universal	"adj.普遍的，全体的；广泛适用的"
rate	"n.率，比率；速度，速率；v.评估，评价"
snowstorm	(n.) 暴风雪
rich	"adj.富有的；丰富的；浓厚的"
merry	(adj.) 欢乐的，愉快的
grasp	(vt.) 领会，理解；n.理解
watcher	(n.) 观察者
agency	(n.) 代理机构
political	(adj.) 政治的
prediction	(n.) 预测，预言
select	"v.选择，挑选；adj.精选的，选择的"
bend	"v.（使）弯曲；n.弯曲，弯曲处"
relevant	(adj.) 相关的，有关的
doll	(n.) 玩具娃娃，玩偶
orbit	(n.) 轨道
backward	(adv.) 向后地
accountant	(n.) 会计人员，会计师
reception	(n.) 前台，接待处
type	"n.类型，种类；典型；v.打字"
anniversary	"n.周年纪念日；adj.（有关）周年纪念的"
donation	(n.) 捐款
tempt	(v.) 诱惑
politician	(n.) 政治家，政客
impression	(n.) 印象，感觉，感想
mourn	(v.) 哀悼，哀伤
coworker	(n.) 同事
movement	(n.) 运动
pardon	(vt.) 赦免，原谅
