Above	在。。。上面（介词）
Accept	接受
Accurate	准确的，相当于correct and true
inaccurate	不准确的；错误的
Act	表演，扮演（角色）；行动（vi）
Active	积极的；活跃的；相当于be always ready to do something
Act out	把。。。表演出来
in addition to	除。。。以外，相当于besides/what’s more)
advise	建议；劝告，忠告（vi，vt）
affect	影响；使感染（vi，vt）
afford	负担得起，抽得出（时间）（vi，vt）
against	对着；反对（介词）
aim	目的；目标（可数）打算；瞄准（vt，vi）
by air	乘飞机
airline	航线（可数）
airport	［C］机场
living	活的；活着的
altogether	总共；全部地；相当于 in all。
amazing	令人惊讶的；令人赞叹的
ambition	［U,C］ 雄心；野心；相当于（strong）wish。
amount	［C］ 数量，总数
apply	申请；应用
arrange	安排；布置
article	[C] 文章
assistant	［C］助手，助理
attend	出席，参加，相当于 be present/go to
attitude	[C]态度
audience	［C］观众；听众
automatic	自动的
autumn	[U］秋天，秋季，--fall同义词
available	可用的；可得到的
avoid	避免；避开
award	［C］奖品，奖励【vt】授予
bad	坏的；有害的，不利的；（worse,worst）糟糕的，可惜的；严重的
beg	请求，乞讨(begged, begged)，相当于 ask for。
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
