aggressive(adj.)有攻击性的:好斗的
exceed (v.)超过
explicit(adj.)明确的
energetic"adi.精力充沛的"
famine (n.)饥荒;严重的缺乏
destination(n.)目的地
advancements 进步，进展，升任
alongside  "prep.在旁边，和....并排，和...一起;
apparently(adv.)显然
report (n.)报告，汇报;v.报道
genuine(adi.)真的;真正的;真诚的
funeral(n.)丧葬，葬礼
frost "n.霜冻，严寒;v.撒上糖霜
frown(v.)皱眉;不赞成;n.皱眉
adequate(adj.)足够的，充分的
diversity(n.)多样性，差异，不同
fame(n.)火焰;热情
pregnant(adj.)怀孕的，妊娠的
favor(n.)味，风味
scale(n.)规模
guidance(n.)指导，引导
enterprise"n.企业(或事业)单位 ，公司”
identify(v.)识别出;确定，鉴定
programmer(n.)程序员
illegal(adj.) 非法的
enquire (v.)询问，打听
dust (n.)尘士，沙士
leak	(n.) 泄漏，裂缝；v.泄露
hammer	(n.) 锤子
catfish	(n.) 鲇（鲶）鱼
aloud	(adv.) 大声地
institute	"n.学院，专科学院，研究院（或所）"
disaster	(n.) 灾难，天灾
venture	(n.) 企业
circus	(n.) 环形广场
somehow	(adv.) 以某种方式
civilization	(n.) 文明
birthplace	(n.) 发源地
nuclear	(adj.) 核能的
disk	(n.) 圆盘，唱片
wonder	"v.想知道，想弄明白；n.惊奇，惊异；奇迹，奇观"
burst	"vi.突然出现；n.迸发；v.爆炸"
adolescence	(n.) 青春期，青春
poet	(n.) 诗人
dispose	(v.) 处理，处置
postpone	(vt.) 推迟，延缓
latter	(n.) 后者；adj.后面的
positive	(adj.) 积极的，乐观的
carbon	(n.) 碳
catalog	(n.) 目录，目录册，商品目录
rhythm	(n.) 节奏
sideline	(n.) 球场边线；副业
channel	(n.) 渠道，方法
spacecraft	(n.) 航天器
inspire	(v.) 激励，鼓舞；激发灵感
paste	(n.) 糊状物，糨糊
fund	"n.资金，基金；v.拨款，提供资金"
faith	(n.) 信心
sharpen	"v.削尖；磨快；使敏捷；使提高"
greedy	"adj.贪婪的，贪心的，贪吃的"
handkerchief	(n.) 手帕；方巾
exploration	(n.) 探索
content	"n.内容；含量；（书、讲话、节目等的）主题；目…"
handy	"adj.手巧的；方便的；伸手可及的"
text	(n.) 文本，文章
hardworking	(adj.) 勤勉的
folk	(n.) 民众；民间音乐
conclude	(v.) 推断出
apron	(n.) 围裙
hastily	(adv.) 急速地，慌忙地
function	"n.功能，作用，用途，机能；v.工作，运转"
general	"adj.普遍的，总的；一般的，普通的；全面的；常…"
hasty	"adj.匆忙的；仓促完成的；草率的"
dioxide	(n.) 二氧化物
hatch	(vi.) 孵出，孵
guest	(n.) 客人，宾客；特邀嘉宾
heading	"n.标题（用于文章或章节开头）；v.head的现在分词"
memorial	"n.纪念物，纪念碑，纪念仪式"
Greece	(n.) 希腊
organism	(n.) 有机体，生物
return	(v.) 返回；归还；n.回报
consult	(v.) 咨询
graph	"n.（曲线）图，图表；vt.用曲线图表示，把…绘入…"
athletic	(adj.) 运动的，体育的
container	(n.) 容器
gratitude	(n.) 感激，感谢
contemporary	(adj.) 当代的，现代的
grave	"adj.严肃的，庄重的；n.墓"
design	(n.) 设计；v.设计
convince	(vt.) 使信服
cope	(vi.) 处理，应对
vacation	(n.) 假期
farm	(n.) 农场，饲养场；v.养殖
aware	(adj.) 意识到的
creativity	(n.) 创造力
ape	(n.) 类人猿
greed	(n.) 贪欲，贪婪；贪吃
credibility	"n.可靠性，可信性，确实有效性"
farmland	(n.) 农田
helmet	(n.) 头盔
current	(adj.) 当前的，现在的
deadline	(n.) 截止日期，最后日期
Greek	"adj.希腊的，希腊人的，希腊语的"
medium	"n.媒介；adj.中等的；中号的"
casual	(adj.) 随便的
greengrocer	(n.) 蔬菜水果商
greeting	(n.) 问候，致敬
dial	(n.) 仪表盘
firm	(n.) 公司；adj.坚定的
grizzly	(n.) 灰熊；adj.灰色的
wax	(n.) 蜡
