present	礼物；赠品【C】现在（仅用单数）；出现的，出席的adj
president	总统；主席【C】
press	压，按vt
pretend	假装，装作vt
prevent	预防；防止；阻止，阻挡vt
price	价格【U】
primary	初等的；初级的adj
print	打印，印刷vt
prison	监狱【U，C】
prisoner	犯人
private	私人的；私有的adj = personal
prize	奖赏，奖品【C】
process	处理；加工vt；过程【C】
produce	生产；产生；制造vt
professional	专业的，职业的adj；专业人员；职业运动员【C】 --反义：unprofessional 不专业的
programme	（美program）节目；项目；计划；（计算机）程序【C】；编写程序；为。。。制定计划v
project	工程；课程；作业；项目；规划【C】
the Channel Tunnel project	海底隧道工程
pronounce	发音vt
pronunciation	发音n
properly	恰当地，合适地adv = correctly
prove	证明vt --proof证明n
pleasant	令人愉快的，舒适的adj
pleased	高兴的adj；感到满意的
pleasure	高兴；愉快n【U，C】
poet	诗人n
point	指；指向vi；点；分数；小数点【C】
pole	杆；极【C】
polite	有礼貌的adj
politics	政治【U，C】
pool	水塘，水池【U，C]
population	人口，人数【U，C】
pork	猪肉【U，C】
possibly	可能地，也许adv = maybe、perhaps、probably
poster	海报【C】
pound	磅（重量单位）；英镑【C】
a five-pound note	一张五英镑的纸币
power	电源；能源；动力；电力【u】
praise	赞扬，表扬【U】vt
precious	宝贵的，珍贵的adj
predict	预言；预料v
pearl	珍珠【C】
per	每一prep
pianist	钢琴家
pin	用针别vt（pinned）；针【C】
pineapple	菠萝【C】
pioneer	先锋；开拓者【C】
pity	怜悯；同情；可惜【U】
pizza	比萨饼【U，C】two cheese pizzas 两张芝士比萨。【C】a piece of pizza 一块比萨。【U】
place	地方；处所【C】；放置【vt】
planet	行星【C】
plant	种植=grow；播种vt；植物【C】
platform	讲台；站台【C】
oven	炉子，烤箱【C】
more than	超过 = over
own	自己的adj；拥有vt
pack	包【C】；打包【vt】
pain	疼痛【U，C】
oil paints	油画颜料
the Palace Museum	故宫
the Summer Palace	颐和园
pale	苍白的，灰白的adj
park	公园【C】停放（车辆等）【vt】
party	聚会，晚会；政党；党派【C】复数：parties
passenger	乘客，旅客【C】
patient	病人【C】；耐心的adj
patience	耐心n
pay	付钱，给。。。报酬vt，vi（paid）；工资【U】
novel	小说【C】
now that	既然，由于，=since
now and then	偶尔，有时=again
from then on	从那时起
right now	立刻
nowadays	当今，现在adv
nowhere	任何地方都不adv
observe	观察；观测vt
occupation	职业【C】
ocean	海洋【C】
put off	延期
official	官方的，政府的，官员的adj
old	年老的；古老的；就的adj（older，oldest或elder，eldest）
onto	到。。。上面
ordinary	普通的，平常的adj=common、usual
Above	在。。。上面（介词）
Accept	接受
Accurate	准确的，相当于correct and true
inaccurate	不准确的；错误的
Act	表演，扮演（角色）；行动（vi）
Active	积极的；活跃的；相当于be always ready to do something
Act out	把。。。表演出来
in addition to	除。。。以外，相当于besides/what’s more)
advise	建议；劝告，忠告（vi，vt）
affect	影响；使感染（vi，vt）
afford	负担得起，抽得出（时间）（vi，vt）
against	对着；反对（介词）
aim	目的；目标（可数）打算；瞄准（vt，vi）
by air	乘飞机
airline	航线（可数）
airport	［C］机场
living	活的；活着的
altogether	总共；全部地；相当于 in all。
amazing	令人惊讶的；令人赞叹的
ambition	［U,C］ 雄心；野心；相当于（strong）wish。
amount	［C］ 数量，总数
apply	申请；应用
arrange	安排；布置
article	[C] 文章
assistant	［C］助手，助理
attend	出席，参加，相当于 be present/go to
attitude	[C]态度
audience	［C］观众；听众
automatic	自动的
autumn	[U］秋天，秋季，--fall同义词
available	可用的；可得到的
avoid	避免；避开
award	［C］奖品，奖励【vt】授予
bad	坏的；有害的，不利的；（worse,worst）糟糕的，可惜的；严重的
beg	请求，乞讨(begged, begged)，相当于 ask for。
believe	相信，认为
bell	钟，铃
beside	在••••旁边；靠近prep.相当于 next to。
best	（good, well 的最高级）adj. & adv；最好的，最好地，最；.【U］最好的（人或物）
better	较好的，更好的；更好地(good, well）的比较级； ［U］较好的事物；较优者
between	在（两者）之间；在• 中间prep.
bicycle	自行车
bin	箱子；垃圾箱
bird	鸟
birthday	生日
biscuit	饼干（可数）
bit	一点；一些；少量的
bite	咬；叮(bit, bitten)
black	黑色.［U,C］黑色的
blackboard	黑板［C］
board	板；木板；登，上（船、火车、飞机等）（v）
blind	瞎的
blood	血，血液［U］
blue	蓝色；adj. 蓝色的
boat	小船；小舟vi. 划船（游玩）
by boat	乘小船
body	身体([pl. ] bodies)
boil	煮；沸腾vt. & vi.
boiled	煮沸的；煮熟的
boiling	沸腾的；激昂的
book	书；本子vt. 预订，订（房间、车票、座位等）
bookshop	书店
bored	感到乏味的；厌倦的
bore	使烦恼v.
boring	乏味的；无聊的；令人厌烦的adj.
borrow	（向别人）借用；借 vt。
boss	老板；首领/bos/n. ［C］
both	（pron.两者（都）；双方（都）adj.（两）•••都；双adv. 两个都
bottle	[C] 瓶子/'botl/ n.
bottom	[C] 底部/'botam/ n.
break	打破（断，碎）；/breik/vt. & vi. (broke, broken)损坏；n.［C］ 休息；间隙
burn	燃烧；着火；使烧焦 vt. & vi. （burned, burned 或 burnt，burnt）
belong	属；附属
belong to	属于
below	在•••下面（介词）
belt	（皮）带；带子（可数）
bill	账单；钞票，纸币
pay the bill	支付账单
blanket	［C］ 毯子
block	一排房屋；街区（街道中间的区域）；大块 ［C］vt. 阻止
blow	吹；刮风；吹气vt. & vi. （blew,blown）
blow out	吹熄；爆裂
blow off	放出；吹掉
on board	在船（火车、飞机）上
bookstore	书店
booking office	售票处
born	（动词bear 的过去分词）出生/bom/v.
business	生意，事业，商业n.［U,C］
butter	［U］黄油，奶油n.
chemistry	化学n.
channel	（电视）频道n.［C］
chief	主要的；首要的/tji:f/adj.；n.［C］领导，头（［pl.］ chiefs）
church	[C] 教堂 n.
clerk	［C］职员；办事员 n.
clinic	［C］诊所，医务室
college	［U,C］学院 n.
community	[C] 社区([pl.]n.
communities	社区；团体，群体；群落（community的复数）
competition	［C］比赛，竞赛n.
complete	完成的，完整的，完全的adj.; vt. 完成，结束
whole	相当于complete
concert	［C］ 音乐会；演奏会n.
conclusion	［C］ 结论；结束，结局n.
conference	讨论会n. ［C］（正式的）会议；
confidence	自信心；信任n.【U］
confident	自信的
consider	考虑vt. & vi.
consist	包含；组成，构成vi.
consist of	由•••⋯组成
contest	［C］竞赛n.
convenience	便利n.
conversation	［C］会话；谈话/ konva 'setJn/n.
course	［C］过程；经过；课程/kos/n.
culture	[U, C] 文化n.
custom	［U,C］习惯，习俗n.
customer	［C］顾客，主顾/'kAstam（r）/n.
cyclist	骑（自行）车的人n.
dangerous	危险的adj.
out of date	过时
debate	争论，辩论；讨论vt.， vi. & n.［C］
decide	决定；下决心vt. 相当于 make up one's mind。
decorate	装饰vt.
degree	［C］程度；度数；学位
departure	［U］离开n。
describe	描写，叙述vt.
desire	［U,C］愿望；欲望n.;vt. 渴望；热切希望
develop	发展；开发；培养vi.
dialogue	（美 dialog）n. ［C］ 对话
diary	［C］日记；日记薄
dictionary	［C］词典，字典
experiment	实验【C】
explore something for something	在。。。勘探。。。
fable	寓言【C】
fail	失败，不及格v ---failure 失败（名词）
fair	公平的，合理的；金色的；集市n --fairness 公平（名词）
fall	落下，降落；倒下；跌倒（fell，fallen）vi；秋季【C】=autumn
be famous for	以。。。而著名=be Known as
be Known as	以。。。而著名=be famous for
far	远的（farther，farthest或further，furthest）远地adv
fare	票价；费用【C】the money a passenger on public transportation has to pay.
farm	农场，农庄【C】--farmer
fasten	系；扎 --反义词unfasten
favour	恩惠；好意；帮助（美favor）
do somebody a favour	帮助某人（=help somebody、give somebody a hand）
give somebody a hand	帮助某人
fence	栅栏，围栏，篱笆【C】
festival	节日【C】
figure	体型，外形；数字【C】
finally	最后，最终，=at last，in the end
fire at the enemy	向敌人开火
firemen	消防队员的复数
firework	焰火
fish	鱼【C】（复数：fish或fishes）鱼肉【U】；钓鱼，捕鱼vi vt
fit	使适合，与。。。相配（fit，fit或fitted，fitted）；健康的，适合的
flash	闪光；转瞬间【C】
fly	飞行；乘飞机旅行；旗帜等飘动vi；放（风筝等）vt（flew，flown）；飞行；苍蝇（复数：flies）
following	下列的，接着的，以下的
be fond of	爱好（=be keen on、be interested in）
be keen on	爱好
be interested in	爱好
fool	傻子【C】愚弄，欺骗vt  --foolish 愚蠢的
care for	照顾；喜欢
for free	免费
for the time being	暂时，眼下
get ready for	为。。。做准备=prepare for
go in for	参加；从事于；酷爱I’ve never gone in for spending all day at the beach.
leave for	动身去
stand for	代表
take a message for somebody	给某人捎个口信
forecast	预告，预报【C】，vt
foreign	外国的adj --foreigner
foreigner	外国人
hand something to somebody	将某物递给某人
hang	处绞刑；上吊（hanged，hanged）；悬挂，把。。。吊起（hung，hung）
hardly	几乎不adv
hesitate	犹豫，踌躇vi
hide	隐藏（hid，hidden）
historical	历史的，历史上的
a historical figure	历史人物
come home	回家
hometown	家乡，故乡【U】
Honeymoon	蜜月
